AREA,ACTIVITY,CLUSTER,DISTRICT,PLANNED,STATEMENT,COUNT,,,,
CARE,YAPS FACILITY MENTORSHIP,MPIGI,BUTAMBALA,3,COUNT EACH FACILITY VISITED BY THE DISTRICT MENTOR AS ONE,No. of facilities visited,,,,
CARE,YAPS FACILITY MENTORSHIP,MPIGI,GOMBA,12,COUNT EACH FACILITY VISITED BY THE DISTRICT MENTOR AS ONE,No. of facilities visited,,,,
CARE,YAPS FACILITY MENTORSHIP,MPIGI,MPIGI,3,COUNT EACH FACILITY VISITED BY THE DISTRICT MENTOR AS ONE,No. of facilities visited,,,,
CARE,YAPS FACILITY MENTORSHIP,KALANGALA,KALANGALA,12,COUNT EACH FACILITY VISITED BY THE DISTRICT MENTOR AS ONE,No. of facilities visited,,,,
CARE,YAPS SEMI ANNUAL CORDINATION MEETING,WAKISO,WAKISO,1,MEETING,No. of meetings (input 1),,,,
CARE,YAPS FACILITY MENTORSHIP,WAKISO,WAKISO,4,COUNT EACH FACILITY VISITED BY THE DISTRICT MENTOR AS ONE,No. of facilities visited,,,,
CARE,YAPS FACILITY MENTORSHIP,LYANTONDE,LYANTONDE,12,COUNT EACH FACILITY VISITED BY THE DISTRICT MENTOR AS ONE,No. of facilities visited,,,,
CARE,YAPS FACILITY MENTORSHIP,LYANTONDE,LWENGO,0,COUNT EACH FACILITY VISITED BY THE DISTRICT MENTOR AS ONE,No. of facilities visited,,,,
CARE,YAPS FACILITY MENTORSHIP,KYOTERA,KYOTERA,15,COUNT EACH FACILITY VISITED BY THE DISTRICT MENTOR AS ONE,No. of facilities visited,,,,
CARE,YAPS FACILITY MENTORSHIP,KYOTERA,RAKAI,18,COUNT EACH FACILITY VISITED BY THE DISTRICT MENTOR AS ONE,No. of facilities visited,,,,
CARE,YAPS SUPERVISORS HOMEVISITS,MASAKA,BUKOMANSIMBI,0,COUNT EACH SUPERVISOR THAT PARTICIPATED AS ONE,No. of supervisors that participated,,,,
CARE,YAPS SUPERVISORS HOMEVISITS,MASAKA,KALUNGU,30,COUNT EACH SUPERVISOR THAT PARTICIPATED AS ONE,No. of supervisors that participated,,,,
CARE,YAPS SUPERVISORS HOMEVISITS,MASAKA,MASAKA DISTRICT,6,COUNT EACH SUPERVISOR THAT PARTICIPATED AS ONE,No. of supervisors that participated,,,,
CARE,YAPS SUPERVISORS HOMEVISITS,MASAKA,MASAKA CITY,12,COUNT EACH SUPERVISOR THAT PARTICIPATED AS ONE,No. of supervisors that participated,,,,
CARE,YAPS SUPERVISORS HOMEVISITS,MASAKA,SEMBABULE,30,COUNT EACH SUPERVISOR THAT PARTICIPATED AS ONE,No. of supervisors that participated,,,,
CARE,YAPS SUPERVISORS HOMEVISITS,MPIGI,BUTAMBALA,6,COUNT EACH SUPERVISOR THAT PARTICIPATED AS ONE,No. of supervisors that participated,,,,
CARE,YAPS SUPERVISORS HOMEVISITS,MPIGI,GOMBA,24,COUNT EACH SUPERVISOR THAT PARTICIPATED AS ONE,No. of supervisors that participated,,,,
CARE,YAPS SUPERVISORS HOMEVISITS,MPIGI,MPIGI,12,COUNT EACH SUPERVISOR THAT PARTICIPATED AS ONE,No. of supervisors that participated,,,,
CARE,YAPS SUPERVISORS HOMEVISITS,KALANGALA,KALANGALA,24,COUNT EACH SUPERVISOR THAT PARTICIPATED AS ONE,No. of supervisors that participated,,,,
CARE,PEER REVIEW MEETING,WAKISO,WAKISO,1,MEETING,No. of meetings (input 1),,,,
CARE,YAPS SUPERVISORS HOMEVISITS,LYANTONDE,LYANTONDE,24,COUNT EACH SUPERVISOR THAT PARTICIPATED AS ONE,No. of supervisors that participated,,,,
CARE,YAPS SUPERVISORS HOMEVISITS,LYANTONDE,LWENGO,0,COUNT EACH SUPERVISOR THAT PARTICIPATED AS ONE,No. of supervisors that participated,,,,
CARE,YAPS SUPERVISORS HOMEVISITS,KYOTERA,KYOTERA,30,COUNT EACH SUPERVISOR THAT PARTICIPATED AS ONE,No. of supervisors that participated,,,,
CARE,YAPS SUPERVISORS HOMEVISITS,KYOTERA,RAKAI,36,COUNT EACH SUPERVISOR THAT PARTICIPATED AS ONE,No. of supervisors that participated,,,,
CARE,ICSDM,MASAKA,BUKOMANSIMBI,75,COUNT EACH NS VISITED AS ONE,No. of NS visited,,,,
CARE,ICSDM,MASAKA,KALUNGU,55,COUNT EACH NS VISITED AS ONE,No. of NS visited,,,,
CARE,ICSDM,MASAKA,MASAKA DISTRICT,60,COUNT EACH NS VISITED AS ONE,No. of NS visited,,,,
CARE,ICSDM,MASAKA,MASAKA CITY,60,COUNT EACH NS VISITED AS ONE,No. of NS visited,,,,
CARE,ICSDM,MASAKA,SEMBABULE,80,COUNT EACH NS VISITED AS ONE,No. of NS visited,,,,
CARE,ICSDM,MPIGI,BUTAMBALA,90,COUNT EACH NS VISITED AS ONE,No. of NS visited,,,,
CARE,ICSDM,MPIGI,GOMBA,125,COUNT EACH NS VISITED AS ONE,No. of NS visited,,,,
CARE,ICSDM,MPIGI,MPIGI,200,COUNT EACH NS VISITED AS ONE,No. of NS visited,,,,
CARE,ICSDM,KALANGALA,KALANGALA,137,COUNT EACH NS VISITED AS ONE,No. of NS visited,,,,
CARE,ICSDM,WAKISO,WAKISO,1000,COUNT EACH NS VISITED AS ONE,Patients home visited,,,,
CARE,ICSDM,LYANTONDE,LYANTONDE,150,COUNT EACH NS VISITED AS ONE,No. of NS visited,,,,
CARE,ICSDM,LYANTONDE,LWENGO,145,COUNT EACH NS VISITED AS ONE,No. of NS visited,,,,
CARE,ICSDM,KYOTERA,KYOTERA,110,COUNT EACH NS VISITED AS ONE,No. of NS visited,,,,
CARE,ICSDM,KYOTERA,RAKAI,110,COUNT EACH NS VISITED AS ONE,No. of NS visited,,,,
CARE,BODABODA RIDERS,MASAKA,BUKOMANSIMBI,24,COUNT EACH OUTREACH DONE BY THE RIDER AS ONE,No. of Outreaches done,,,,
CARE,BODABODA RIDERS,MASAKA,KALUNGU,24,COUNT EACH OUTREACH DONE BY THE RIDER AS ONE,No. of Outreaches done,,,No. of Outreaches done,
CARE,BODABODA RIDERS,MASAKA,MASAKA DISTRICT,0,COUNT EACH OUTREACH DONE BY THE RIDER AS ONE,No. of Outreaches done,,,,
CARE,BODABODA RIDERS,MASAKA,MASAKA CITY,12,COUNT EACH OUTREACH DONE BY THE RIDER AS ONE,No. of Outreaches done,,,,
CARE,BODABODA RIDERS,MASAKA,SEMBABULE,48,COUNT EACH OUTREACH DONE BY THE RIDER AS ONE,No. of Outreaches done,,,,
CARE,BODABODA RIDERS,MPIGI,BUTAMBALA,12,COUNT EACH OUTREACH DONE BY THE RIDER AS ONE,No. of Outreaches done,,,,
CARE,BODABODA RIDERS,MPIGI,GOMBA,12,COUNT EACH OUTREACH DONE BY THE RIDER AS ONE,No. of Outreaches done,,,,
CARE,BODABODA RIDERS,MPIGI,MPIGI,12,COUNT EACH OUTREACH DONE BY THE RIDER AS ONE,No. of Outreaches done,,,,
CARE,BODABODA RIDERS,KALANGALA,KALANGALA,12,COUNT EACH OUTREACH DONE BY THE RIDER AS ONE,No. of Outreaches done,,,,
CARE,BODABODA RIDERS,LYANTONDE,LYANTONDE,0,COUNT EACH OUTREACH DONE BY THE RIDER AS ONE,No. of Outreaches done,,,,
CARE,BODABODA RIDERS,LYANTONDE,LWENGO,24,COUNT EACH OUTREACH DONE BY THE RIDER AS ONE,No. of Outreaches done,,,,
CARE,BODABODA RIDERS,KYOTERA,KYOTERA,24,COUNT EACH OUTREACH DONE BY THE RIDER AS ONE,No. of Outreaches done,,,,
CARE,BODABODA RIDERS,KYOTERA,RAKAI,12,COUNT EACH OUTREACH DONE BY THE RIDER AS ONE,No. of Outreaches done,,,,
CARE,VIRAL LOAD CAMPS,MASAKA,BUKOMANSIMBI,24,COUNT EACH CAMP CONDUCTED BY EACH FACILITY AS ONE,No. of camps done,,,,
CARE,VIRAL LOAD CAMPS,MASAKA,KALUNGU,32,COUNT EACH CAMP CONDUCTED BY EACH FACILITY AS ONE,No. of camps done,,,,
CARE,VIRAL LOAD CAMPS,MASAKA,MASAKA DISTRICT,18,COUNT EACH CAMP CONDUCTED BY EACH FACILITY AS ONE,No. of camps done,,,VIRAL LOAD CAMPS,
CARE,VIRAL LOAD CAMPS,MASAKA,MASAKA CITY,15,COUNT EACH CAMP CONDUCTED BY EACH FACILITY AS ONE,No. of camps done,,,,
CARE,VIRAL LOAD CAMPS,MASAKA,SEMBABULE,30,COUNT EACH CAMP CONDUCTED BY EACH FACILITY AS ONE,No. of camps done,,,,
CARE,VIRAL LOAD CAMPS,MPIGI,BUTAMBALA,13,COUNT EACH CAMP CONDUCTED BY EACH FACILITY AS ONE,No. of camps done,,,,
CARE,VIRAL LOAD CAMPS,MPIGI,GOMBA,16,COUNT EACH CAMP CONDUCTED BY EACH FACILITY AS ONE,No. of camps done,,,,
CARE,VIRAL LOAD CAMPS,MPIGI,MPIGI,24,COUNT EACH CAMP CONDUCTED BY EACH FACILITY AS ONE,No. of camps done,,,,
CARE,VIRAL LOAD CAMPS,KALANGALA,KALANGALA,42,COUNT EACH CAMP CONDUCTED BY EACH FACILITY AS ONE,No. of camps done,,,,
CARE,VIRAL LOAD CAMPS,WAKISO,WAKISO,32,COUNT EACH CAMP CONDUCTED BY EACH FACILITY AS ONE,No. of camps done,,,,
CARE,VIRAL LOAD CAMPS,LYANTONDE,LYANTONDE,37,COUNT EACH CAMP CONDUCTED BY EACH FACILITY AS ONE,No. of camps done,,,,
CARE,VIRAL LOAD CAMPS,LYANTONDE,LWENGO,22,COUNT EACH CAMP CONDUCTED BY EACH FACILITY AS ONE,No. of camps done,,,,
CARE,VIRAL LOAD CAMPS,KYOTERA,KYOTERA,42,COUNT EACH CAMP CONDUCTED BY EACH FACILITY AS ONE,No. of camps done,,,,
CARE,VIRAL LOAD CAMPS,KYOTERA,RAKAI,33,COUNT EACH CAMP CONDUCTED BY EACH FACILITY AS ONE,No. of camps done,,,,
CARE,THIRDLINE,MASAKA,BUKOMANSIMBI,0,COUNT EACH PARTICIPANT BEING PAID AS ONE (WAKISO ONLY),No. of participants being paid,,,,
CARE,THIRDLINE,MASAKA,KALUNGU,0,COUNT EACH PARTICIPANT BEING PAID AS ONE (WAKISO ONLY),No. of participants being paid,,,,
CARE,THIRDLINE,MASAKA,MASAKA DISTRICT,0,COUNT EACH PARTICIPANT BEING PAID AS ONE (WAKISO ONLY),No. of participants being paid,,,,THIRDLINE
CARE,THIRDLINE,MASAKA,MASAKA CITY,0,COUNT EACH PARTICIPANT BEING PAID AS ONE (WAKISO ONLY),No. of participants being paid,,,,
CARE,THIRDLINE,MASAKA,SEMBABULE,0,COUNT EACH PARTICIPANT BEING PAID AS ONE (WAKISO ONLY),No. of participants being paid,,,,
CARE,THIRDLINE,MPIGI,BUTAMBALA,0,COUNT EACH PARTICIPANT BEING PAID AS ONE (WAKISO ONLY),No. of participants being paid,,,,
CARE,THIRDLINE,MPIGI,GOMBA,0,COUNT EACH PARTICIPANT BEING PAID AS ONE (WAKISO ONLY),No. of participants being paid,,,,
CARE,THIRDLINE,MPIGI,MPIGI,0,COUNT EACH PARTICIPANT BEING PAID AS ONE (WAKISO ONLY),No. of participants being paid,,,,
CARE,THIRDLINE,KALANGALA,KALANGALA,0,COUNT EACH PARTICIPANT BEING PAID AS ONE (WAKISO ONLY),No. of participants being paid,,,,
CARE,THIRDLINE WORKSHOP,WAKISO,WAKISO,1,COUNT EACH WORKSHOP AS ONE,No. of workshops conducted,,,,
CARE,THIRDLINE,LYANTONDE,LYANTONDE,0,COUNT EACH PARTICIPANT BEING PAID AS ONE (WAKISO ONLY),No. of participants being paid,,,,
CARE,THIRDLINE,LYANTONDE,LWENGO,0,COUNT EACH PARTICIPANT BEING PAID AS ONE (WAKISO ONLY),No. of participants being paid,,,,
CARE,THIRDLINE,KYOTERA,KYOTERA,0,COUNT EACH PARTICIPANT BEING PAID AS ONE (WAKISO ONLY),No. of participants being paid,,,,
CARE,THIRDLINE,KYOTERA,RAKAI,0,COUNT EACH PARTICIPANT BEING PAID AS ONE (WAKISO ONLY),No. of participants being paid,,,,
CARE,COMMUNITY PEER TRANSPORT,MASAKA,BUKOMANSIMBI,102,COUNT EACH PEER BEING PAID AS ONE,No. of peers being paid,,,,
CARE,COMMUNITY PEER TRANSPORT,MASAKA,KALUNGU,222,COUNT EACH PEER BEING PAID AS ONE,No. of peers being paid,,,,
CARE,COMMUNITY PEER TRANSPORT,MASAKA,MASAKA DISTRICT,78,COUNT EACH PEER BEING PAID AS ONE,No. of peers being paid,,,,
CARE,COMMUNITY PEER TRANSPORT,MASAKA,MASAKA CITY,78,COUNT EACH PEER BEING PAID AS ONE,No. of peers being paid,,,,
CARE,COMMUNITY PEER TRANSPORT,MASAKA,SEMBABULE,174,COUNT EACH PEER BEING PAID AS ONE,No. of peers being paid,,,,
CARE,COMMUNITY PEER TRANSPORT,MPIGI,BUTAMBALA,90,COUNT EACH PEER BEING PAID AS ONE,No. of peers being paid,,,,
CARE,COMMUNITY PEER TRANSPORT,MPIGI,GOMBA,144,COUNT EACH PEER BEING PAID AS ONE,No. of peers being paid,,,,
CARE,COMMUNITY PEER TRANSPORT,MPIGI,MPIGI,204,COUNT EACH PEER BEING PAID AS ONE,No. of peers being paid,,,,
CARE,COMMUNITY PEER TRANSPORT,KALANGALA,KALANGALA,162,COUNT EACH PEER BEING PAID AS ONE,No. of peers being paid,,,,
CARE,COMMUNITY PEER TRANSPORT,WAKISO,WAKISO,1440,COUNT EACH CLIENT HOME VISITED AS ONE,No. of Clients Home Visited by peers,,,,
CARE,COMMUNITY PEER TRANSPORT,LYANTONDE,LYANTONDE,210,COUNT EACH PEER BEING PAID AS ONE,No. of peers being paid,,,,
CARE,COMMUNITY PEER TRANSPORT,LYANTONDE,LWENGO,162,COUNT EACH PEER BEING PAID AS ONE,No. of peers being paid,,,,
CARE,COMMUNITY PEER TRANSPORT,KYOTERA,KYOTERA,354,COUNT EACH PEER BEING PAID AS ONE,No. of peers being paid,,,,
CARE,COMMUNITY PEER TRANSPORT,KYOTERA,RAKAI,288,COUNT EACH PEER BEING PAID AS ONE,No. of peers being paid,,,,
CARE,FACILITY DATA USE MEETINGS,MASAKA,BUKOMANSIMBI,12,COUNT EACH FACILITY THAT CONDUCTED THE MEETING AS ONE,No. of facilities,,,No. of facilities,
CARE,FACILITY DATA USE MEETINGS,MASAKA,KALUNGU,12,COUNT EACH FACILITY THAT CONDUCTED THE MEETING AS ONE,No. of facilities,,,,
CARE,FACILITY DATA USE MEETINGS,MASAKA,MASAKA DISTRICT,6,COUNT EACH FACILITY THAT CONDUCTED THE MEETING AS ONE,No. of facilities,,,,
CARE,FACILITY DATA USE MEETINGS,MASAKA,MASAKA CITY,6,COUNT EACH FACILITY THAT CONDUCTED THE MEETING AS ONE,No. of facilities,,,,
CARE,FACILITY DATA USE MEETINGS,MASAKA,SEMBABULE,12,COUNT EACH FACILITY THAT CONDUCTED THE MEETING AS ONE,No. of facilities,,,,
CARE,FACILITY DATA USE MEETINGS,MPIGI,BUTAMBALA,12,COUNT EACH FACILITY THAT CONDUCTED THE MEETING AS ONE,No. of facilities,,,,
CARE,FACILITY DATA USE MEETINGS,MPIGI,GOMBA,12,COUNT EACH FACILITY THAT CONDUCTED THE MEETING AS ONE,No. of facilities,,,,
CARE,FACILITY DATA USE MEETINGS,MPIGI,MPIGI,12,COUNT EACH FACILITY THAT CONDUCTED THE MEETING AS ONE,No. of facilities,,,,
CARE,FACILITY DATA USE MEETINGS,KALANGALA,KALANGALA,12,COUNT EACH FACILITY THAT CONDUCTED THE MEETING AS ONE,No. of facilities,,,,
CARE,FACILITY DATA USE MEETINGS,WAKISO,WAKISO,10,COUNT EACH FACILITY THAT CONDUCTED THE MEETING AS ONE,Number of meetings,,,,
CARE,FACILITY DATA USE MEETINGS,LYANTONDE,LYANTONDE,12,COUNT EACH FACILITY THAT CONDUCTED THE MEETING AS ONE,No. of facilities,,,,
CARE,FACILITY DATA USE MEETINGS,LYANTONDE,LWENGO,12,COUNT EACH FACILITY THAT CONDUCTED THE MEETING AS ONE,No. of facilities,,,,
CARE,FACILITY DATA USE MEETINGS,KYOTERA,KYOTERA,12,COUNT EACH FACILITY THAT CONDUCTED THE MEETING AS ONE,No. of facilities,,,,
CARE,FACILITY DATA USE MEETINGS,KYOTERA,RAKAI,12,COUNT EACH FACILITY VISITED BY THE DISTRICT MENTOR AS ONE,No. of facilities,,,,
CQI,CQI CAT,MASAKA,BUKOMANSIMBI,24,COUNT EACH FACILITY VISITED BY THE COACHES AS ONE,No. of facilities,,No. of facilities,,
CQI,CQI CAT,MASAKA,KALUNGU,30,COUNT EACH FACILITY VISITED BY THE COACHES AS ONE,No. of facilities,,,,
CQI,CQI CAT,MASAKA,MASAKA DISTRICT,15,COUNT EACH FACILITY VISITED BY THE COACHES AS ONE,No. of facilities,,,,
CQI,CQI CAT,MASAKA,MASAKA CITY,18,COUNT EACH FACILITY VISITED BY THE COACHES AS ONE,No. of facilities,,,,
CQI,CQI CAT,MASAKA,SEMBABULE,27,COUNT EACH FACILITY VISITED BY THE COACHES AS ONE,No. of facilities,,,,
CQI,CQI CAT,MPIGI,BUTAMBALA,12,COUNT EACH FACILITY VISITED BY THE COACHES AS ONE,No. of facilities,,,,
CQI,CQI CAT,MPIGI,GOMBA,24,COUNT EACH FACILITY VISITED BY THE COACHES AS ONE,No. of facilities,,,,
CQI,CQI CAT,MPIGI,MPIGI,24,COUNT EACH FACILITY VISITED BY THE COACHES AS ONE,No. of facilities,,,,
CQI,CQI CAT,KALANGALA,KALANGALA,24,COUNT EACH FACILITY VISITED BY THE COACHES AS ONE,No. of facilities,,,,
CQI,CQI CAT,WAKISO,WAKISO,30,COUNT EACH FACILITY VISITED BY THE COACHES AS ONE,No. of facilities,,,,
CQI,CQI CAT,LYANTONDE,LYANTONDE,15,COUNT EACH FACILITY VISITED BY THE COACHES AS ONE,No. of facilities,,,,
CQI,CQI CAT,LYANTONDE,LWENGO,21,COUNT EACH FACILITY VISITED BY THE COACHES AS ONE,No. of facilities,,,,
CQI,CQI CAT,KYOTERA,KYOTERA,45,COUNT EACH FACILITY VISITED BY THE COACHES AS ONE,No. of facilities,,,,
CQI,CQI CAT,KYOTERA,RAKAI,36,COUNT EACH FACILITY VISITED BY THE COACHES AS ONE,No. of facilities,,,,
CQI,CQI LEARNING SESSION,MASAKA,BUKOMANSIMBI,1,CHOOSE ONE FACILITY TO REPRESENT THE MEETING,No. of meetings (input 1),,,,
CQI,CQI LEARNING SESSION,MASAKA,KALUNGU,1,CHOOSE ONE FACILITY TO REPRESENT THE MEETING,No. of meetings (input 1),,,,
CQI,CQI LEARNING SESSION,MASAKA,MASAKA DISTRICT,1,CHOOSE ONE FACILITY TO REPRESENT THE MEETING,No. of meetings (input 1),,,,
CQI,CQI LEARNING SESSION,MASAKA,MASAKA CITY,1,CHOOSE ONE FACILITY TO REPRESENT THE MEETING,No. of meetings (input 1),,,,
CQI,CQI LEARNING SESSION,MASAKA,SEMBABULE,1,CHOOSE ONE FACILITY TO REPRESENT THE MEETING,No. of meetings (input 1),,,,
CQI,CQI LEARNING SESSION,MPIGI,BUTAMBALA,1,CHOOSE ONE FACILITY TO REPRESENT THE MEETING,No. of meetings (input 1),,,,
CQI,CQI LEARNING SESSION,MPIGI,GOMBA,1,CHOOSE ONE FACILITY TO REPRESENT THE MEETING,No. of meetings (input 1),,,,
CQI,CQI LEARNING SESSION,MPIGI,MPIGI,1,CHOOSE ONE FACILITY TO REPRESENT THE MEETING,No. of meetings (input 1),,,,
CQI,CQI LEARNING SESSION,KALANGALA,KALANGALA,1,CHOOSE ONE FACILITY TO REPRESENT THE MEETING,No. of meetings (input 1),,,,
CQI,CQI LEARNING SESSION,WAKISO,WAKISO,1,CHOOSE ONE FACILITY TO REPRESENT THE MEETING,No. of meetings (input 1),,,,
CQI,CQI LEARNING SESSION,LYANTONDE,LYANTONDE,1,CHOOSE ONE FACILITY TO REPRESENT THE MEETING,No. of meetings (input 1),,,,
CQI,CQI LEARNING SESSION,LYANTONDE,LWENGO,1,CHOOSE ONE FACILITY TO REPRESENT THE MEETING,No. of meetings (input 1),,,,
CQI,CQI LEARNING SESSION,KYOTERA,KYOTERA,1,CHOOSE ONE FACILITY TO REPRESENT THE MEETING,No. of meetings (input 1),,,,
CQI,CQI LEARNING SESSION,KYOTERA,RAKAI,1,CHOOSE ONE FACILITY TO REPRESENT THE MEETING,No. of meetings (input 1),,,,
CQI,GET COLLABO,MASAKA,BUKOMANSIMBI,6,COUNT EACH FACILITY VISITED BY THE COACHES AS ONE,No. of facilities,,,,
CQI,GET COLLABO,MASAKA,KALUNGU,6,COUNT EACH FACILITY VISITED BY THE COACHES AS ONE,No. of facilities,,,,
CQI,GET COLLABO,MASAKA,MASAKA DISTRICT,3,COUNT EACH FACILITY VISITED BY THE COACHES AS ONE,No. of facilities,,,,
CQI,GET COLLABO,MASAKA,MASAKA CITY,6,COUNT EACH FACILITY VISITED BY THE COACHES AS ONE,No. of facilities,,,,
CQI,GET COLLABO,MASAKA,SEMBABULE,6,COUNT EACH FACILITY VISITED BY THE COACHES AS ONE,No. of facilities,,,,
CQI,GET COLLABO,MPIGI,BUTAMBALA,6,COUNT EACH FACILITY VISITED BY THE COACHES AS ONE,No. of facilities,,,,
CQI,GET COLLABO,MPIGI,GOMBA,6,COUNT EACH FACILITY VISITED BY THE COACHES AS ONE,No. of facilities,,,,
CQI,GET COLLABO,MPIGI,MPIGI,9,COUNT EACH FACILITY VISITED BY THE COACHES AS ONE,No. of facilities,,,,
CQI,GET COLLABO,KALANGALA,KALANGALA,6,COUNT EACH FACILITY VISITED BY THE COACHES AS ONE,No. of facilities,,,,
CQI,GET COLLABO,WAKISO,WAKISO,0,COUNT EACH FACILITY VISITED BY THE COACHES AS ONE,No. of facilities,,,,
CQI,GET COLLABO,LYANTONDE,LYANTONDE,3,COUNT EACH FACILITY VISITED BY THE COACHES AS ONE,No. of facilities,,,,
CQI,GET COLLABO,LYANTONDE,LWENGO,9,COUNT EACH FACILITY VISITED BY THE COACHES AS ONE,No. of facilities,,,,
CQI,GET COLLABO,KYOTERA,KYOTERA,12,COUNT EACH FACILITY VISITED BY THE COACHES AS ONE,No. of facilities,,,,
CQI,GET COLLABO,KYOTERA,RAKAI,12,COUNT EACH FACILITY VISITED BY THE COACHES AS ONE,No. of facilities,,,,
TB,CONTACT TRACING,MASAKA,BUKOMANSIMBI,39,COUNT EACH OUTREACH CONDUCTED AS AS ONE,No. of outreaches done,,,,
TB,CONTACT TRACING,MASAKA,KALUNGU,72,COUNT EACH OUTREACH CONDUCTED AS AS ONE,No. of outreaches done,,,,
TB,CONTACT TRACING,MASAKA,MASAKA DISTRICT,36,COUNT EACH OUTREACH CONDUCTED AS AS ONE,No. of outreaches done,,,,
TB,CONTACT TRACING,MASAKA,MASAKA CITY,15,COUNT EACH OUTREACH CONDUCTED AS AS ONE,No. of outreaches done,,,,
