AREA,ACTIVITY,CLUSTER,DISTRICT,PLANNED,STATEMENT,COUNT,,,,
CARE,YAPS FACILITY MENTORSHIP,MASAKA,SEMBABULE,3,COUNT EACH FACILITY VISITED BY THE DISTRICT MENTOR AS ONE,No. of facilities visited,,,,
CARE,YAPS FACILITY MENTORSHIP,MPIGI,BUTAMBALA,1,COUNT EACH FACILITY VISITED BY THE DISTRICT MENTOR AS ONE,No. of facilities visited,,,,
CARE,YAPS FACILITY MENTORSHIP,MPIGI,GOMBA,4,COUNT EACH FACILITY VISITED BY THE DISTRICT MENTOR AS ONE,No. of facilities visited,,,,
CARE,YAPS FACILITY MENTORSHIP,MPIGI,MPIGI,2,COUNT EACH FACILITY VISITED BY THE DISTRICT MENTOR AS ONE,No. of facilities visited,,,,
CARE,YAPS FACILITY MENTORSHIP,KALANGALA,KALANGALA,0,COUNT EACH FACILITY VISITED BY THE DISTRICT MENTOR AS ONE,No. of facilities visited,,,,
CARE,YAPS FACILITY MENTORSHIP,LYANTONDE,LYANTONDE,0,COUNT EACH FACILITY VISITED BY THE DISTRICT MENTOR AS ONE,No. of facilities visited,,,,
CARE,YAPS FACILITY MENTORSHIP,LYANTONDE,LWENGO,3,COUNT EACH FACILITY VISITED BY THE DISTRICT MENTOR AS ONE,No. of facilities visited,,,,
CARE,YAPS FACILITY MENTORSHIP,KYOTERA,KYOTERA,5,COUNT EACH FACILITY VISITED BY THE DISTRICT MENTOR AS ONE,No. of facilities visited,,,,
CARE,YAPS FACILITY MENTORSHIP,KYOTERA,RAKAI,4,COUNT EACH FACILITY VISITED BY THE DISTRICT MENTOR AS ONE,No. of facilities visited,,,,
CARE,YAPS SUPERVISORS HOMEVISITS,MASAKA,BUKOMANSIMBI,0,COUNT EACH SUPERVISOR THAT PARTICIPATED AS ONE,No. of supervisors that participated,,,,
CARE,YAPS SUPERVISORS HOMEVISITS,MASAKA,KALUNGU,4,COUNT EACH SUPERVISOR THAT PARTICIPATED AS ONE,No. of supervisors that participated,,,,
CARE,YAPS SUPERVISORS HOMEVISITS,MASAKA,MASAKA DISTRICT,1,COUNT EACH SUPERVISOR THAT PARTICIPATED AS ONE,No. of supervisors that participated,,,,
CARE,YAPS SUPERVISORS HOMEVISITS,MASAKA,MASAKA CITY,3,COUNT EACH SUPERVISOR THAT PARTICIPATED AS ONE,No. of supervisors that participated,,,,
CARE,YAPS SUPERVISORS HOMEVISITS,MASAKA,SEMBABULE,3,COUNT EACH SUPERVISOR THAT PARTICIPATED AS ONE,No. of supervisors that participated,,,,
CARE,YAPS SUPERVISORS HOMEVISITS,MPIGI,BUTAMBALA,1,COUNT EACH SUPERVISOR THAT PARTICIPATED AS ONE,No. of supervisors that participated,,,,
CARE,YAPS SUPERVISORS HOMEVISITS,MPIGI,GOMBA,4,COUNT EACH SUPERVISOR THAT PARTICIPATED AS ONE,No. of supervisors that participated,,,,
CARE,YAPS SUPERVISORS HOMEVISITS,MPIGI,MPIGI,2,COUNT EACH SUPERVISOR THAT PARTICIPATED AS ONE,No. of supervisors that participated,,,,
CARE,YAPS SUPERVISORS HOMEVISITS,KALANGALA,KALANGALA,0,COUNT EACH SUPERVISOR THAT PARTICIPATED AS ONE,No. of supervisors that participated,,,,
CARE,YAPS SUPERVISORS HOMEVISITS,LYANTONDE,LYANTONDE,0,COUNT EACH SUPERVISOR THAT PARTICIPATED AS ONE,No. of supervisors that participated,,,,
CARE,YAPS SUPERVISORS HOMEVISITS,LYANTONDE,LWENGO,3,COUNT EACH SUPERVISOR THAT PARTICIPATED AS ONE,No. of supervisors that participated,,,,
CARE,YAPS SUPERVISORS HOMEVISITS,KYOTERA,KYOTERA,5,COUNT EACH SUPERVISOR THAT PARTICIPATED AS ONE,No. of supervisors that participated,,,,
CARE,YAPS SUPERVISORS HOMEVISITS,KYOTERA,RAKAI,4,COUNT EACH SUPERVISOR THAT PARTICIPATED AS ONE,No. of supervisors that participated,,,,
CARE,ICSDM,MASAKA,BUKOMANSIMBI,40,COUNT EACH NS VISITED AS ONE,No. of NS visited,,,,
CARE,ICSDM,MASAKA,KALUNGU,60,COUNT EACH NS VISITED AS ONE,No. of NS visited,,,,
CARE,ICSDM,MASAKA,MASAKA DISTRICT,35,COUNT EACH NS VISITED AS ONE,No. of NS visited,,,,
CARE,ICSDM,MASAKA,MASAKA CITY,40,COUNT EACH NS VISITED AS ONE,No. of NS visited,,,,
CARE,ICSDM,MASAKA,SEMBABULE,60,COUNT EACH NS VISITED AS ONE,No. of NS visited,,,,
CARE,ICSDM,MPIGI,BUTAMBALA,80,COUNT EACH NS VISITED AS ONE,No. of NS visited,,,,
CARE,ICSDM,MPIGI,GOMBA,140,COUNT EACH NS VISITED AS ONE,No. of NS visited,,,,
CARE,ICSDM,MPIGI,MPIGI,250,COUNT EACH NS VISITED AS ONE,No. of NS visited,,,,
CARE,ICSDM,KALANGALA,KALANGALA,65,COUNT EACH NS VISITED AS ONE,No. of NS visited,,,,
CARE,ICSDM,LYANTONDE,LYANTONDE,80,COUNT EACH NS VISITED AS ONE,No. of NS visited,,,,
CARE,ICSDM,LYANTONDE,LWENGO,80,COUNT EACH NS VISITED AS ONE,No. of NS visited,,,,
CARE,ICSDM,KYOTERA,KYOTERA,120,COUNT EACH NS VISITED AS ONE,No. of NS visited,,,,
CARE,ICSDM,KYOTERA,RAKAI,110,COUNT EACH NS VISITED AS ONE,No. of NS visited,,,,
CARE,RETENTION SUPPORT,MASAKA,BUKOMANSIMBI,24,COUNT EACH OUTREACH DONE BY THE RIDER AS ONE,No. of Outreaches done,,,,
CARE,RETENTION SUPPORT,MASAKA,KALUNGU,32,COUNT EACH OUTREACH DONE BY THE RIDER AS ONE,No. of Outreaches done,,,No. of Outreaches done,
CARE,RETENTION SUPPORT,MASAKA,MASAKA DISTRICT,16,COUNT EACH OUTREACH DONE BY THE RIDER AS ONE,No. of Outreaches done,,,,
CARE,RETENTION SUPPORT,MASAKA,MASAKA CITY,16,COUNT EACH OUTREACH DONE BY THE RIDER AS ONE,No. of Outreaches done,,,,
CARE,RETENTION SUPPORT,MASAKA,SEMBABULE,32,COUNT EACH OUTREACH DONE BY THE RIDER AS ONE,No. of Outreaches done,,,,
CARE,RETENTION SUPPORT,MPIGI,BUTAMBALA,16,COUNT EACH OUTREACH DONE BY THE RIDER AS ONE,No. of Outreaches done,,,,
CARE,RETENTION SUPPORT,MPIGI,GOMBA,24,COUNT EACH OUTREACH DONE BY THE RIDER AS ONE,No. of Outreaches done,,,,
CARE,RETENTION SUPPORT,MPIGI,MPIGI,32,COUNT EACH OUTREACH DONE BY THE RIDER AS ONE,No. of Outreaches done,,,,
CARE,RETENTION SUPPORT,KALANGALA,KALANGALA,36,COUNT EACH OUTREACH DONE BY THE RIDER AS ONE,No. of Outreaches done,,,,
CARE,RETENTION SUPPORT,LYANTONDE,LYANTONDE,18,COUNT EACH OUTREACH DONE BY THE RIDER AS ONE,No. of Outreaches done,,,,
CARE,RETENTION SUPPORT,LYANTONDE,LWENGO,18,COUNT EACH OUTREACH DONE BY THE RIDER AS ONE,No. of Outreaches done,,,,
CARE,RETENTION SUPPORT,KYOTERA,KYOTERA,35,COUNT EACH OUTREACH DONE BY THE RIDER AS ONE,No. of Outreaches done,,,,
CARE,RETENTION SUPPORT,KYOTERA,RAKAI,30,COUNT EACH OUTREACH DONE BY THE RIDER AS ONE,No. of Outreaches done,,,,
CARE,VIRAL LOAD CAMPS,MASAKA,BUKOMANSIMBI,24,COUNT EACH CAMP CONDUCTED BY EACH FACILITY AS ONE,No. of camps done,,,,
CARE,VIRAL LOAD CAMPS,MASAKA,KALUNGU,33,COUNT EACH CAMP CONDUCTED BY EACH FACILITY AS ONE,No. of camps done,,,,
CARE,VIRAL LOAD CAMPS,MASAKA,MASAKA DISTRICT,16,COUNT EACH CAMP CONDUCTED BY EACH FACILITY AS ONE,No. of camps done,,,VIRAL LOAD CAMPS,
CARE,VIRAL LOAD CAMPS,MASAKA,MASAKA CITY,16,COUNT EACH CAMP CONDUCTED BY EACH FACILITY AS ONE,No. of camps done,,,,
CARE,VIRAL LOAD CAMPS,MASAKA,SEMBABULE,30,COUNT EACH CAMP CONDUCTED BY EACH FACILITY AS ONE,No. of camps done,,,,
CARE,VIRAL LOAD CAMPS,MPIGI,BUTAMBALA,13,COUNT EACH CAMP CONDUCTED BY EACH FACILITY AS ONE,No. of camps done,,,,
CARE,VIRAL LOAD CAMPS,MPIGI,GOMBA,22,COUNT EACH CAMP CONDUCTED BY EACH FACILITY AS ONE,No. of camps done,,,,
CARE,VIRAL LOAD CAMPS,MPIGI,MPIGI,30,COUNT EACH CAMP CONDUCTED BY EACH FACILITY AS ONE,No. of camps done,,,,
CARE,VIRAL LOAD CAMPS,KALANGALA,KALANGALA,27,COUNT EACH CAMP CONDUCTED BY EACH FACILITY AS ONE,No. of camps done,,,,
CARE,VIRAL LOAD CAMPS,LYANTONDE,LYANTONDE,24,COUNT EACH CAMP CONDUCTED BY EACH FACILITY AS ONE,No. of camps done,,,,
CARE,VIRAL LOAD CAMPS,LYANTONDE,LWENGO,25,COUNT EACH CAMP CONDUCTED BY EACH FACILITY AS ONE,No. of camps done,,,,
CARE,VIRAL LOAD CAMPS,KYOTERA,KYOTERA,28,COUNT EACH CAMP CONDUCTED BY EACH FACILITY AS ONE,No. of camps done,,,,
CARE,VIRAL LOAD CAMPS,KYOTERA,RAKAI,24,COUNT EACH CAMP CONDUCTED BY EACH FACILITY AS ONE,No. of camps done,,,,
CARE,THIRDLINE,MASAKA,BUKOMANSIMBI,0,COUNT EACH PARTICIPANT BEING PAID AS ONE (WAKISO ONLY),No. of participants being paid,,,,
CARE,THIRDLINE,MASAKA,KALUNGU,0,COUNT EACH PARTICIPANT BEING PAID AS ONE (WAKISO ONLY),No. of participants being paid,,,,
CARE,THIRDLINE,MASAKA,MASAKA DISTRICT,0,COUNT EACH PARTICIPANT BEING PAID AS ONE (WAKISO ONLY),No. of participants being paid,,,,THIRDLINE
CARE,THIRDLINE,MASAKA,MASAKA CITY,0,COUNT EACH PARTICIPANT BEING PAID AS ONE (WAKISO ONLY),No. of participants being paid,,,,
CARE,THIRDLINE,MASAKA,SEMBABULE,0,COUNT EACH PARTICIPANT BEING PAID AS ONE (WAKISO ONLY),No. of participants being paid,,,,
CARE,THIRDLINE,MPIGI,BUTAMBALA,0,COUNT EACH PARTICIPANT BEING PAID AS ONE (WAKISO ONLY),No. of participants being paid,,,,
CARE,THIRDLINE,MPIGI,GOMBA,0,COUNT EACH PARTICIPANT BEING PAID AS ONE (WAKISO ONLY),No. of participants being paid,,,,
CARE,THIRDLINE,MPIGI,MPIGI,0,COUNT EACH PARTICIPANT BEING PAID AS ONE (WAKISO ONLY),No. of participants being paid,,,,
CARE,THIRDLINE,KALANGALA,KALANGALA,0,COUNT EACH PARTICIPANT BEING PAID AS ONE (WAKISO ONLY),No. of participants being paid,,,,
CARE,THIRDLINE,LYANTONDE,LYANTONDE,0,COUNT EACH PARTICIPANT BEING PAID AS ONE (WAKISO ONLY),No. of participants being paid,,,,
CARE,THIRDLINE,LYANTONDE,LWENGO,0,COUNT EACH PARTICIPANT BEING PAID AS ONE (WAKISO ONLY),No. of participants being paid,,,,
CARE,THIRDLINE,KYOTERA,KYOTERA,0,COUNT EACH PARTICIPANT BEING PAID AS ONE (WAKISO ONLY),No. of participants being paid,,,,
CARE,THIRDLINE,KYOTERA,RAKAI,0,COUNT EACH PARTICIPANT BEING PAID AS ONE (WAKISO ONLY),No. of participants being paid,,,,
CARE,COMMUNITY PEER TRANSPORT,MASAKA,BUKOMANSIMBI,5,COUNT EACH PEER BEING PAID AS ONE,No. of peers being paid,,,,
CARE,COMMUNITY PEER TRANSPORT,MASAKA,KALUNGU,10,COUNT EACH PEER BEING PAID AS ONE,No. of peers being paid,,,,
CARE,COMMUNITY PEER TRANSPORT,MASAKA,MASAKA DISTRICT,4,COUNT EACH PEER BEING PAID AS ONE,No. of peers being paid,,,,
CARE,COMMUNITY PEER TRANSPORT,MASAKA,MASAKA CITY,4,COUNT EACH PEER BEING PAID AS ONE,No. of peers being paid,,,,
CARE,COMMUNITY PEER TRANSPORT,MASAKA,SEMBABULE,8,COUNT EACH PEER BEING PAID AS ONE,No. of peers being paid,,,,
CARE,COMMUNITY PEER TRANSPORT,MPIGI,BUTAMBALA,12,COUNT EACH PEER BEING PAID AS ONE,No. of peers being paid,,,,
CARE,COMMUNITY PEER TRANSPORT,MPIGI,GOMBA,16,COUNT EACH PEER BEING PAID AS ONE,No. of peers being paid,,,,
CARE,COMMUNITY PEER TRANSPORT,MPIGI,MPIGI,24,COUNT EACH PEER BEING PAID AS ONE,No. of peers being paid,,,,
CARE,COMMUNITY PEER TRANSPORT,KALANGALA,KALANGALA,8,COUNT EACH PEER BEING PAID AS ONE,No. of peers being paid,,,,
CARE,COMMUNITY PEER TRANSPORT,LYANTONDE,LYANTONDE,6,COUNT EACH PEER BEING PAID AS ONE,No. of peers being paid,,,,
CARE,COMMUNITY PEER TRANSPORT,LYANTONDE,LWENGO,7,COUNT EACH PEER BEING PAID AS ONE,No. of peers being paid,,,,
CARE,COMMUNITY PEER TRANSPORT,KYOTERA,KYOTERA,16,COUNT EACH PEER BEING PAID AS ONE,No. of peers being paid,,,,
CARE,COMMUNITY PEER TRANSPORT,KYOTERA,RAKAI,14,COUNT EACH PEER BEING PAID AS ONE,No. of peers being paid,,,,
CARE,FACILITY DATA USE MEETINGS,MASAKA,BUKOMANSIMBI,120,COUNT EACH PARTICIPANT THAT ATTENDED AS ONE,No. of participants being paid,,,,
CARE,FACILITY DATA USE MEETINGS,MASAKA,KALUNGU,120,COUNT EACH PARTICIPANT THAT ATTENDED AS ONE,No. of participants being paid,,,,
CARE,FACILITY DATA USE MEETINGS,MASAKA,MASAKA DISTRICT,60,COUNT EACH FACILITY THAT CONDUCTED THE MEETING AS ONE,No. of participants being paid,,,,
CARE,FACILITY DATA USE MEETINGS,MASAKA,MASAKA CITY,60,COUNT EACH FACILITY THAT CONDUCTED THE MEETING AS ONE,No. of participants being paid,,,,
CARE,FACILITY DATA USE MEETINGS,MASAKA,SEMBABULE,120,COUNT EACH FACILITY THAT CONDUCTED THE MEETING AS ONE,No. of participants being paid,,,,
CARE,FACILITY DATA USE MEETINGS,MPIGI,BUTAMBALA,70,COUNT EACH FACILITY THAT CONDUCTED THE MEETING AS ONE,No. of participants being paid,,,,
CARE,FACILITY DATA USE MEETINGS,MPIGI,GOMBA,100,COUNT EACH FACILITY THAT CONDUCTED THE MEETING AS ONE,No. of participants being paid,,,,
CARE,FACILITY DATA USE MEETINGS,MPIGI,MPIGI,120,COUNT EACH FACILITY THAT CONDUCTED THE MEETING AS ONE,No. of participants being paid,,,,
CARE,FACILITY DATA USE MEETINGS,KALANGALA,KALANGALA,80,COUNT EACH FACILITY THAT CONDUCTED THE MEETING AS ONE,No. of participants being paid,,,,
CARE,FACILITY DATA USE MEETINGS,LYANTONDE,LYANTONDE,80,COUNT EACH FACILITY THAT CONDUCTED THE MEETING AS ONE,No. of participants being paid,,,,
CARE,FACILITY DATA USE MEETINGS,LYANTONDE,LWENGO,80,COUNT EACH FACILITY THAT CONDUCTED THE MEETING AS ONE,No. of participants being paid,,,,
CARE,FACILITY DATA USE MEETINGS,KYOTERA,KYOTERA,136,COUNT EACH FACILITY THAT CONDUCTED THE MEETING AS ONE,No. of participants being paid,,,,
CARE,FACILITY DATA USE MEETINGS,KYOTERA,RAKAI,116,COUNT EACH FACILITY VISITED BY THE DISTRICT MENTOR AS ONE,No. of participants being paid,,,,
CARE,SCHOOL PROGRAM,MASAKA,BUKOMANSIMBI,8,COUNT EACH NS CHILD VISITED AS ONE,No. of NS  Children visited,,,,
CARE,SCHOOL PROGRAM,MASAKA,KALUNGU,10,COUNT EACH NS CHILD VISITED AS ONE,No. of NS  Children visited,,,,
CARE,SCHOOL PROGRAM,MASAKA,MASAKA DISTRICT,6,COUNT EACH NS CHILD VISITED AS ONE,No. of NS  Children visited,,,,
CARE,SCHOOL PROGRAM,MASAKA,MASAKA CITY,6,COUNT EACH NS CHILD VISITED AS ONE,No. of NS  Children visited,,,,
CARE,SCHOOL PROGRAM,MASAKA,SEMBABULE,12,COUNT EACH NS CHILD VISITED AS ONE,No. of NS  Children visited,,,,
CARE,SCHOOL PROGRAM,MPIGI,BUTAMBALA,15,COUNT EACH NS CHILD VISITED AS ONE,No. of NS  Children visited,,,,
CARE,SCHOOL PROGRAM,MPIGI,GOMBA,15,COUNT EACH NS CHILD VISITED AS ONE,No. of NS  Children visited,,,,
CARE,SCHOOL PROGRAM,MPIGI,MPIGI,20,COUNT EACH NS CHILD VISITED AS ONE,No. of NS  Children visited,,,,
CARE,SCHOOL PROGRAM,KALANGALA,KALANGALA,16,COUNT EACH NS CHILD VISITED AS ONE,No. of NS  Children visited,,,,
CARE,SCHOOL PROGRAM,LYANTONDE,LYANTONDE,8,COUNT EACH NS CHILD VISITED AS ONE,No. of NS  Children visited,,,,
CARE,SCHOOL PROGRAM,LYANTONDE,LWENGO,7,COUNT EACH NS CHILD VISITED AS ONE,No. of NS  Children visited,,,,
CARE,SCHOOL PROGRAM,KYOTERA,KYOTERA,138,COUNT EACH NS CHILD VISITED AS ONE,No. of NS  Children visited,,,,
CARE,SCHOOL PROGRAM,KYOTERA,RAKAI,137,COUNT EACH NS CHILD VISITED AS ONE,No. of NS  Children visited,,,,
CARE,VL AND PAED ORIENTATION,MASAKA,BUKOMANSIMBI,0,"MEETING, CHOOSE ONE FACILITY TO REPRESENT",IN PUT 1,,,,
CARE,VL AND PAED ORIENTATION,MASAKA,KALUNGU,0,"MEETING, CHOOSE ONE FACILITY TO REPRESENT",IN PUT 1,,,,
CARE,VL AND PAED ORIENTATION,MASAKA,MASAKA DISTRICT,0,"MEETING, CHOOSE ONE FACILITY TO REPRESENT",IN PUT 1,,,,
CARE,VL AND PAED ORIENTATION,MASAKA,MASAKA CITY,0,"MEETING, CHOOSE ONE FACILITY TO REPRESENT",IN PUT 1,,,,
CARE,VL AND PAED ORIENTATION,MASAKA,SEMBABULE,0,"MEETING, CHOOSE ONE FACILITY TO REPRESENT",IN PUT 1,,,,
CARE,VL AND PAED ORIENTATION,MPIGI,BUTAMBALA,1,"MEETING, CHOOSE ONE FACILITY TO REPRESENT",IN PUT 1,,,,
CARE,VL AND PAED ORIENTATION,MPIGI,GOMBA,1,"MEETING, CHOOSE ONE FACILITY TO REPRESENT",IN PUT 1,,,,
CARE,VL AND PAED ORIENTATION,MPIGI,MPIGI,1,"MEETING, CHOOSE ONE FACILITY TO REPRESENT",IN PUT 1,,,,
CARE,VL AND PAED ORIENTATION,KALANGALA,KALANGALA,1,"MEETING, CHOOSE ONE FACILITY TO REPRESENT",IN PUT 1,,,,
CARE,VL AND PAED ORIENTATION,LYANTONDE,LYANTONDE,1,"MEETING, CHOOSE ONE FACILITY TO REPRESENT",IN PUT 1,,,,
CARE,VL AND PAED ORIENTATION,LYANTONDE,LWENGO,1,"MEETING, CHOOSE ONE FACILITY TO REPRESENT",IN PUT 1,,,,
CARE,VL AND PAED ORIENTATION,KYOTERA,KYOTERA,1,"MEETING, CHOOSE ONE FACILITY TO REPRESENT",IN PUT 1,,,,
CARE,VL AND PAED ORIENTATION,KYOTERA,RAKAI,1,"MEETING, CHOOSE ONE FACILITY TO REPRESENT",IN PUT 1,,,,
CARE,YAPS CORDINATION MEETING,MASAKA,BUKOMANSIMBI,0,"MEETING, CHOOSE ONE FACILITY TO REPRESENT",IN PUT 1,,,,
CARE,YAPS CORDINATION MEETING,MASAKA,KALUNGU,1,"MEETING, CHOOSE ONE FACILITY TO REPRESENT",IN PUT 1,,,,
CARE,YAPS CORDINATION MEETING,MASAKA,MASAKA DISTRICT,1,"MEETING, CHOOSE ONE FACILITY TO REPRESENT",IN PUT 1,,,,
CARE,YAPS CORDINATION MEETING,MASAKA,MASAKA CITY,1,"MEETING, CHOOSE ONE FACILITY TO REPRESENT",IN PUT 1,,,,
CARE,YAPS CORDINATION MEETING,MASAKA,SEMBABULE,1,"MEETING, CHOOSE ONE FACILITY TO REPRESENT",IN PUT 1,,,,
CARE,YAPS CORDINATION MEETING,MPIGI,BUTAMBALA,0,"MEETING, CHOOSE ONE FACILITY TO REPRESENT",IN PUT 1,,,,
CARE,YAPS CORDINATION MEETING,MPIGI,GOMBA,0,"MEETING, CHOOSE ONE FACILITY TO REPRESENT",IN PUT 1,,,,
CARE,YAPS CORDINATION MEETING,MPIGI,MPIGI,0,"MEETING, CHOOSE ONE FACILITY TO REPRESENT",IN PUT 1,,,,
CARE,YAPS CORDINATION MEETING,KALANGALA,KALANGALA,0,"MEETING, CHOOSE ONE FACILITY TO REPRESENT",IN PUT 1,,,,
CARE,YAPS CORDINATION MEETING,LYANTONDE,LYANTONDE,1,"MEETING, CHOOSE ONE FACILITY TO REPRESENT",IN PUT 1,,,,
CARE,YAPS CORDINATION MEETING,LYANTONDE,LWENGO,1,"MEETING, CHOOSE ONE FACILITY TO REPRESENT",IN PUT 1,,,,
CARE,YAPS CORDINATION MEETING,KYOTERA,KYOTERA,1,"MEETING, CHOOSE ONE FACILITY TO REPRESENT",IN PUT 1,,,,
CARE,YAPS CORDINATION MEETING,KYOTERA,RAKAI,1,"MEETING, CHOOSE ONE FACILITY TO REPRESENT",IN PUT 1,,,,
CARE,ICSDM ORIENTATION,MASAKA,BUKOMANSIMBI,0,"MEETING, CHOOSE ONE FACILITY TO REPRESENT",IN PUT 1,,,,
CARE,ICSDM ORIENTATION,MASAKA,KALUNGU,0,"MEETING, CHOOSE ONE FACILITY TO REPRESENT",IN PUT 1,,,,
CARE,ICSDM ORIENTATION,MASAKA,MASAKA DISTRICT,0,"MEETING, CHOOSE ONE FACILITY TO REPRESENT",IN PUT 1,,,,
CARE,ICSDM ORIENTATION,MASAKA,MASAKA CITY,0,"MEETING, CHOOSE ONE FACILITY TO REPRESENT",IN PUT 1,,,,
CARE,ICSDM ORIENTATION,MASAKA,SEMBABULE,0,"MEETING, CHOOSE ONE FACILITY TO REPRESENT",IN PUT 1,,,,
CARE,ICSDM ORIENTATION,MPIGI,BUTAMBALA,0,"MEETING, CHOOSE ONE FACILITY TO REPRESENT",IN PUT 1,,,,
CARE,ICSDM ORIENTATION,MPIGI,GOMBA,0,"MEETING, CHOOSE ONE FACILITY TO REPRESENT",IN PUT 1,,,,
CARE,ICSDM ORIENTATION,MPIGI,MPIGI,0,"MEETING, CHOOSE ONE FACILITY TO REPRESENT",IN PUT 1,,,,
CARE,ICSDM ORIENTATION,KALANGALA,KALANGALA,0,"MEETING, CHOOSE ONE FACILITY TO REPRESENT",IN PUT 1,,,,
CARE,ICSDM ORIENTATION,LYANTONDE,LYANTONDE,0,"MEETING, CHOOSE ONE FACILITY TO REPRESENT",IN PUT 1,,,,
CARE,ICSDM ORIENTATION,LYANTONDE,LWENGO,0,"MEETING, CHOOSE ONE FACILITY TO REPRESENT",IN PUT 1,,,,
CARE,ICSDM ORIENTATION,KYOTERA,KYOTERA,1,"MEETING, CHOOSE ONE FACILITY TO REPRESENT",IN PUT 1,,,,
CARE,ICSDM ORIENTATION,KYOTERA,RAKAI,1,"MEETING, CHOOSE ONE FACILITY TO REPRESENT",IN PUT 1,,,,
