AREA,ACTIVITY,CLUSTER,DISTRICT,PLANNED,STATEMENT,COUNT,AMOUNT,,
CARE,COMMUNITY PEER TRANSPORT,MASAKA,KALUNGU,0,COUNT EACH PEER BEING PAID AS ONE,No. of peers being paid, -   ,,
CARE,COMMUNITY PEER TRANSPORT,MASAKA,MASAKA DISTRICT,0,COUNT EACH PEER BEING PAID AS ONE,No. of peers being paid, -   ,,
CARE,COMMUNITY PEER TRANSPORT,MASAKA,MASAKA CITY,0,COUNT EACH PEER BEING PAID AS ONE,No. of peers being paid, -   ,,
CARE,COMMUNITY PEER TRANSPORT,MASAKA,SEMBABULE,0,COUNT EACH PEER BEING PAID AS ONE,No. of peers being paid, -   ,,
CARE,COMMUNITY PEER TRANSPORT,MPIGI,BUTAMBALA,0,COUNT EACH PEER BEING PAID AS ONE,No. of peers being paid, -   ,,
CARE,COMMUNITY PEER TRANSPORT,MPIGI,GOMBA,0,COUNT EACH PEER BEING PAID AS ONE,No. of peers being paid, -   ,,
CARE,COMMUNITY PEER TRANSPORT,MPIGI,MPIGI,0,COUNT EACH PEER BEING PAID AS ONE,No. of peers being paid, -   ,,
CARE,COMMUNITY PEER TRANSPORT,KALANGALA,KALANGALA,0,COUNT EACH PEER BEING PAID AS ONE,No. of peers being paid, -   ,,
CARE,COMMUNITY PEER TRANSPORT,LYANTONDE,LYANTONDE,0,COUNT EACH PEER BEING PAID AS ONE,No. of peers being paid, -   ,,
CARE,COMMUNITY PEER TRANSPORT,LYANTONDE,LWENGO,0,COUNT EACH PEER BEING PAID AS ONE,No. of peers being paid, -   ,,
CARE,COMMUNITY PEER TRANSPORT,KYOTERA,KYOTERA,0,COUNT EACH PEER BEING PAID AS ONE,No. of peers being paid, -   ,,
CARE,COMMUNITY PEER TRANSPORT,KYOTERA,RAKAI,0,COUNT EACH PEER BEING PAID AS ONE,No. of peers being paid, -   ,,
CARE,FACILITY DATA USE MEETINGS,MASAKA,BUKOMANSIMBI,0,COUNT EACH PARTICIPANT THAT ATTENDED AS ONE,No. of participants being paid, -   ,,
CARE,FACILITY DATA USE MEETINGS,MASAKA,KALUNGU,0,COUNT EACH PARTICIPANT THAT ATTENDED AS ONE,No. of participants being paid, -   ,,
CARE,FACILITY DATA USE MEETINGS,MASAKA,MASAKA DISTRICT,0,COUNT EACH FACILITY THAT CONDUCTED THE MEETING AS ONE,No. of participants being paid, -   ,,
CARE,FACILITY DATA USE MEETINGS,MASAKA,MASAKA CITY,0,COUNT EACH FACILITY THAT CONDUCTED THE MEETING AS ONE,No. of participants being paid, -   ,,
CARE,FACILITY DATA USE MEETINGS,MASAKA,SEMBABULE,0,COUNT EACH FACILITY THAT CONDUCTED THE MEETING AS ONE,No. of participants being paid, -   ,,
CARE,FACILITY DATA USE MEETINGS,MPIGI,BUTAMBALA,0,COUNT EACH FACILITY THAT CONDUCTED THE MEETING AS ONE,No. of participants being paid, -   ,,
CARE,FACILITY DATA USE MEETINGS,MPIGI,GOMBA,0,COUNT EACH FACILITY THAT CONDUCTED THE MEETING AS ONE,No. of participants being paid, -   ,,
CARE,FACILITY DATA USE MEETINGS,MPIGI,MPIGI,0,COUNT EACH FACILITY THAT CONDUCTED THE MEETING AS ONE,No. of participants being paid, -   ,,
CARE,FACILITY DATA USE MEETINGS,KALANGALA,KALANGALA,0,COUNT EACH FACILITY THAT CONDUCTED THE MEETING AS ONE,No. of participants being paid, -   ,,
CARE,FACILITY DATA USE MEETINGS,LYANTONDE,LYANTONDE,0,COUNT EACH FACILITY THAT CONDUCTED THE MEETING AS ONE,No. of participants being paid, -   ,,
CARE,FACILITY DATA USE MEETINGS,LYANTONDE,LWENGO,0,COUNT EACH FACILITY THAT CONDUCTED THE MEETING AS ONE,No. of participants being paid, -   ,,
CARE,FACILITY DATA USE MEETINGS,KYOTERA,KYOTERA,0,COUNT EACH FACILITY THAT CONDUCTED THE MEETING AS ONE,No. of participants being paid, -   ,,
CARE,FACILITY DATA USE MEETINGS,KYOTERA,RAKAI,0,COUNT EACH FACILITY VISITED BY THE DISTRICT MENTOR AS ONE,No. of participants being paid, -   ,,
CARE,SCHOOL PROGRAM,MASAKA,BUKOMANSIMBI,8,COUNT EACH NS CHILD VISITED AS ONE,No. of NS  Children visited,440000,,
CARE,SCHOOL PROGRAM,MASAKA,KALUNGU,12,COUNT EACH NS CHILD VISITED AS ONE,No. of NS  Children visited,456000,,
CARE,SCHOOL PROGRAM,MASAKA,MASAKA DISTRICT,6,COUNT EACH NS CHILD VISITED AS ONE,No. of NS  Children visited,220000,,
CARE,SCHOOL PROGRAM,MASAKA,MASAKA CITY,6,COUNT EACH NS CHILD VISITED AS ONE,No. of NS  Children visited,220000,,
CARE,SCHOOL PROGRAM,MASAKA,SEMBABULE,12,COUNT EACH NS CHILD VISITED AS ONE,No. of NS  Children visited,440000,,
CARE,SCHOOL PROGRAM,MPIGI,BUTAMBALA,15,COUNT EACH NS CHILD VISITED AS ONE,No. of NS  Children visited,100135,,
CARE,SCHOOL PROGRAM,MPIGI,GOMBA,15,COUNT EACH NS CHILD VISITED AS ONE,No. of NS  Children visited,100136,,
CARE,SCHOOL PROGRAM,MPIGI,MPIGI,20,COUNT EACH NS CHILD VISITED AS ONE,No. of NS  Children visited,100137,,
CARE,SCHOOL PROGRAM,KALANGALA,KALANGALA,16,COUNT EACH NS CHILD VISITED AS ONE,No. of NS  Children visited,100138,,
CARE,SCHOOL PROGRAM,LYANTONDE,LYANTONDE,8,COUNT EACH NS CHILD VISITED AS ONE,No. of NS  Children visited,100139,,
CARE,SCHOOL PROGRAM,LYANTONDE,LWENGO,7,COUNT EACH NS CHILD VISITED AS ONE,No. of NS  Children visited,100140,,
CARE,SCHOOL PROGRAM,KYOTERA,KYOTERA,138,COUNT EACH NS CHILD VISITED AS ONE,No. of NS  Children visited,100141,,
CARE,SCHOOL PROGRAM,KYOTERA,RAKAI,137,COUNT EACH NS CHILD VISITED AS ONE,No. of NS  Children visited,100142,,
CARE,YAPS CORDINATION MEETING,MASAKA,BUKOMANSIMBI,0,"MEETING, CHOOSE ONE FACILITY TO REPRESENT",IN PUT 1, -   ,,
CARE,YAPS CORDINATION MEETING,MASAKA,KALUNGU,0,"MEETING, CHOOSE ONE FACILITY TO REPRESENT",IN PUT 1, -   ,,
CARE,YAPS CORDINATION MEETING,MASAKA,MASAKA DISTRICT,0,"MEETING, CHOOSE ONE FACILITY TO REPRESENT",IN PUT 1, -   ,,
CARE,YAPS CORDINATION MEETING,MASAKA,MASAKA CITY,0,"MEETING, CHOOSE ONE FACILITY TO REPRESENT",IN PUT 1, -   ,,
CARE,YAPS CORDINATION MEETING,MASAKA,SEMBABULE,0,"MEETING, CHOOSE ONE FACILITY TO REPRESENT",IN PUT 1, -   ,,
CARE,YAPS CORDINATION MEETING,MPIGI,BUTAMBALA,0,"MEETING, CHOOSE ONE FACILITY TO REPRESENT",IN PUT 1, -   ,,
CARE,YAPS CORDINATION MEETING,MPIGI,GOMBA,0,"MEETING, CHOOSE ONE FACILITY TO REPRESENT",IN PUT 1, -   ,,
CARE,YAPS CORDINATION MEETING,MPIGI,MPIGI,0,"MEETING, CHOOSE ONE FACILITY TO REPRESENT",IN PUT 1, -   ,,
CARE,YAPS CORDINATION MEETING,KALANGALA,KALANGALA,0,"MEETING, CHOOSE ONE FACILITY TO REPRESENT",IN PUT 1, -   ,,
CARE,YAPS CORDINATION MEETING,LYANTONDE,LYANTONDE,0,"MEETING, CHOOSE ONE FACILITY TO REPRESENT",IN PUT 1, -   ,,
CARE,YAPS CORDINATION MEETING,LYANTONDE,LWENGO,0,"MEETING, CHOOSE ONE FACILITY TO REPRESENT",IN PUT 1, -   ,,
CARE,YAPS CORDINATION MEETING,KYOTERA,KYOTERA,0,"MEETING, CHOOSE ONE FACILITY TO REPRESENT",IN PUT 1, -   ,,
CARE,YAPS CORDINATION MEETING,KYOTERA,RAKAI,0,"MEETING, CHOOSE ONE FACILITY TO REPRESENT",IN PUT 1, -   ,,
TB,COMMUNTY TB SCREENING ,MASAKA,BUKOMANSIMBI,21,COUNT EACH OUTREACH CONDUCTED AS AS ONE,No. of outreaches done,2205000,,
TB,COMMUNTY TB SCREENING ,MASAKA,KALUNGU,43,COUNT EACH OUTREACH CONDUCTED AS AS ONE,No. of outreaches done,4725000,,
TB,COMMUNTY TB SCREENING ,MASAKA,MASAKA DISTRICT,22,COUNT EACH OUTREACH CONDUCTED AS AS ONE,No. of outreaches done,2363000,,
TB,COMMUNTY TB SCREENING ,MASAKA,MASAKA CITY,21,COUNT EACH OUTREACH CONDUCTED AS AS ONE,No. of outreaches done,2362000,,
TB,COMMUNTY TB SCREENING ,MASAKA,SEMBABULE,39,COUNT EACH OUTREACH CONDUCTED AS AS ONE,No. of outreaches done,3780000,,
TB,COMMUNTY TB SCREENING ,MPIGI,BUTAMBALA,29,COUNT EACH OUTREACH CONDUCTED AS AS ONE,No. of outreaches done,100200,,
TB,COMMUNTY TB SCREENING ,MPIGI,GOMBA,52,COUNT EACH OUTREACH CONDUCTED AS AS ONE,No. of outreaches done,100201,,
TB,COMMUNTY TB SCREENING ,MPIGI,MPIGI,44,COUNT EACH OUTREACH CONDUCTED AS AS ONE,No. of outreaches done,100202,,
TB,COMMUNTY TB SCREENING ,KALANGALA,KALANGALA,74,COUNT EACH OUTREACH CONDUCTED AS AS ONE,No. of outreaches done,100203,,
TB,COMMUNTY TB SCREENING ,WAKISO,WAKISO,182,COUNT EACH OUTREACH CONDUCTED AS AS ONE,No. of outreaches done,100204,,
TB,COMMUNTY TB SCREENING ,LYANTONDE,LYANTONDE,32,COUNT EACH OUTREACH CONDUCTED AS AS ONE,No. of outreaches done,100205,,
TB,COMMUNTY TB SCREENING ,LYANTONDE,LWENGO,49,COUNT EACH OUTREACH CONDUCTED AS AS ONE,No. of outreaches done,100206,,
TB,COMMUNTY TB SCREENING ,KYOTERA,KYOTERA,71,COUNT EACH OUTREACH CONDUCTED AS AS ONE,No. of outreaches done,100207,,
TB,COMMUNTY TB SCREENING ,KYOTERA,RAKAI,50,COUNT EACH OUTREACH CONDUCTED AS AS ONE,No. of outreaches done,100208,,
TB,COMMUNTY TB SCREENING ,WAKISO,WAKISO,182,COUNT EACH OUTREACH CONDUCTED AS AS ONE,No. of outreaches done,100222,,
CQI,CQI LEARNING SESSION,MASAKA,BUKOMANSIMBI,1,CHOOSE ONE FACILITY TO REPRESENT THE MEETING,No. of meetings (input 1),1730000,,
CQI,CQI LEARNING SESSION,MASAKA,KALUNGU,1,CHOOSE ONE FACILITY TO REPRESENT THE MEETING,No. of meetings (input 1),1285000,,
CQI,CQI LEARNING SESSION,MASAKA,MASAKA DISTRICT,1,CHOOSE ONE FACILITY TO REPRESENT THE MEETING,No. of meetings (input 1),1310000,,
CQI,CQI LEARNING SESSION,MASAKA,MASAKA CITY,1,CHOOSE ONE FACILITY TO REPRESENT THE MEETING,No. of meetings (input 1),1310000,,
CQI,CQI LEARNING SESSION,MASAKA,SEMBABULE,1,CHOOSE ONE FACILITY TO REPRESENT THE MEETING,No. of meetings (input 1),1805000,,
CQI,CQI LEARNING SESSION,MPIGI,BUTAMBALA,0,CHOOSE ONE FACILITY TO REPRESENT THE MEETING,No. of meetings (input 1),100256,,
CQI,CQI LEARNING SESSION,MPIGI,GOMBA,0,CHOOSE ONE FACILITY TO REPRESENT THE MEETING,No. of meetings (input 1),100257,,
CQI,CQI LEARNING SESSION,MPIGI,MPIGI,0,CHOOSE ONE FACILITY TO REPRESENT THE MEETING,No. of meetings (input 1),100258,,
CQI,CQI LEARNING SESSION,KALANGALA,KALANGALA,0,CHOOSE ONE FACILITY TO REPRESENT THE MEETING,No. of meetings (input 1),100259,,
CQI,CQI LEARNING SESSION,WAKISO,WAKISO,0,CHOOSE ONE FACILITY TO REPRESENT THE MEETING,No. of meetings (input 1),100260,,
CQI,CQI LEARNING SESSION,LYANTONDE,LYANTONDE,0,CHOOSE ONE FACILITY TO REPRESENT THE MEETING,No. of meetings (input 1),100261,,
CQI,CQI LEARNING SESSION,LYANTONDE,LWENGO,0,CHOOSE ONE FACILITY TO REPRESENT THE MEETING,No. of meetings (input 1),100262,,
CQI,CQI LEARNING SESSION,KYOTERA,KYOTERA,0,CHOOSE ONE FACILITY TO REPRESENT THE MEETING,No. of meetings (input 1),100263,,
CQI,CQI LEARNING SESSION,KYOTERA,RAKAI,0,CHOOSE ONE FACILITY TO REPRESENT THE MEETING,No. of meetings (input 1),100264,,
CQI,GET PAED COLLABO,MASAKA,BUKOMANSIMBI,2,COUNT EACH FACILITY VISITED BY THE COACHES AS ONE,No. of facilities,300000,,
CQI,GET PAED COLLABO,MASAKA,KALUNGU,2,COUNT EACH FACILITY VISITED BY THE COACHES AS ONE,No. of facilities,304000,,
CQI,GET PAED COLLABO,MASAKA,MASAKA DISTRICT,3,COUNT EACH FACILITY VISITED BY THE COACHES AS ONE,No. of facilities,300000,,
CQI,GET PAED COLLABO,MASAKA,MASAKA CITY,15,COUNT EACH FACILITY VISITED BY THE COACHES AS ONE,No. of facilities,300000,,
CQI,GET PAED COLLABO,MASAKA,SEMBABULE,12,COUNT EACH FACILITY VISITED BY THE COACHES AS ONE,No. of facilities,470000,,
