AREA,ACTIVITY,CLUSTER,DISTRICT,PLANNED,STATEMENT,COUNT,AMOUNT,,,
CARE,PHARMACY,LYANTONDE,LYANTONDE,1,COUNT EACH VISIT TO EVERY FACILITY AS ONE,No. of visits done,100022,,,
CARE,PHARMACY,LYANTONDE,LWENGO,1,COUNT EACH VISIT TO EVERY FACILITY AS ONE,No. of visits done,100023,,,
CARE,PHARMACY,KYOTERA,KYOTERA,2,COUNT EACH VISIT TO EVERY FACILITY AS ONE,No. of visits done,100024,,,
CARE,PHARMACY,KYOTERA,RAKAI,1,COUNT EACH VISIT TO EVERY FACILITY AS ONE,No. of visits done,100025,,,
CARE,YAPS FACILITY MENTORSHIP,MASAKA,BUKOMANSIMBI,0,COUNT EACH FACILITY VISITED BY THE DISTRICT MENTOR AS ONE,No. of facilities visited,0,,,
CARE,YAPS FACILITY MENTORSHIP,MASAKA,KALUNGU,4,COUNT EACH FACILITY VISITED BY THE DISTRICT MENTOR AS ONE,No. of facilities visited,240000,,,
CARE,YAPS FACILITY MENTORSHIP,MASAKA,MASAKA DISTRICT,3,COUNT EACH FACILITY VISITED BY THE DISTRICT MENTOR AS ONE,No. of facilities visited,190000,,,
CARE,YAPS FACILITY MENTORSHIP,MASAKA,MASAKA CITY,0,COUNT EACH FACILITY VISITED BY THE DISTRICT MENTOR AS ONE,No. of facilities visited,0,,,
CARE,YAPS FACILITY MENTORSHIP,MASAKA,SEMBABULE,3,COUNT EACH FACILITY VISITED BY THE DISTRICT MENTOR AS ONE,No. of facilities visited,225000,,,
CARE,YAPS FACILITY MENTORSHIP,MPIGI,BUTAMBALA,0,COUNT EACH FACILITY VISITED BY THE DISTRICT MENTOR AS ONE,No. of facilities visited,100031,,,
CARE,YAPS FACILITY MENTORSHIP,MPIGI,GOMBA,0,COUNT EACH FACILITY VISITED BY THE DISTRICT MENTOR AS ONE,No. of facilities visited,100032,,,
CARE,YAPS FACILITY MENTORSHIP,MPIGI,MPIGI,0,COUNT EACH FACILITY VISITED BY THE DISTRICT MENTOR AS ONE,No. of facilities visited,100033,,,
CARE,YAPS FACILITY MENTORSHIP,KALANGALA,KALANGALA,0,COUNT EACH FACILITY VISITED BY THE DISTRICT MENTOR AS ONE,No. of facilities visited,100034,,,
CARE,YAPS FACILITY MENTORSHIP,LYANTONDE,LYANTONDE,0,COUNT EACH FACILITY VISITED BY THE DISTRICT MENTOR AS ONE,No. of facilities visited,100035,,,
CARE,YAPS FACILITY MENTORSHIP,LYANTONDE,LWENGO,0,COUNT EACH FACILITY VISITED BY THE DISTRICT MENTOR AS ONE,No. of facilities visited,100036,,,
CARE,YAPS FACILITY MENTORSHIP,KYOTERA,KYOTERA,0,COUNT EACH FACILITY VISITED BY THE DISTRICT MENTOR AS ONE,No. of facilities visited,100037,,,
CARE,YAPS FACILITY MENTORSHIP,KYOTERA,RAKAI,0,COUNT EACH FACILITY VISITED BY THE DISTRICT MENTOR AS ONE,No. of facilities visited,100038,,,
CARE,YAPS SUPERVISORS HOMEVISITS,MASAKA,BUKOMANSIMBI,0,COUNT EACH SUPERVISOR THAT PARTICIPATED AS ONE,No. of supervisors that participated,0,,,
CARE,YAPS SUPERVISORS HOMEVISITS,MASAKA,KALUNGU,0,COUNT EACH SUPERVISOR THAT PARTICIPATED AS ONE,No. of supervisors that participated,0,,,
CARE,YAPS SUPERVISORS HOMEVISITS,MASAKA,MASAKA DISTRICT,0,COUNT EACH SUPERVISOR THAT PARTICIPATED AS ONE,No. of supervisors that participated,0,,,
CARE,YAPS SUPERVISORS HOMEVISITS,MASAKA,MASAKA CITY,0,COUNT EACH SUPERVISOR THAT PARTICIPATED AS ONE,No. of supervisors that participated,0,,,
CARE,YAPS SUPERVISORS HOMEVISITS,MASAKA,SEMBABULE,0,COUNT EACH SUPERVISOR THAT PARTICIPATED AS ONE,No. of supervisors that participated,0,,,
CARE,YAPS SUPERVISORS HOMEVISITS,MPIGI,BUTAMBALA,0,COUNT EACH SUPERVISOR THAT PARTICIPATED AS ONE,No. of supervisors that participated,100044,,,
CARE,YAPS SUPERVISORS HOMEVISITS,MPIGI,GOMBA,0,COUNT EACH SUPERVISOR THAT PARTICIPATED AS ONE,No. of supervisors that participated,100045,,,
CARE,YAPS SUPERVISORS HOMEVISITS,MPIGI,MPIGI,0,COUNT EACH SUPERVISOR THAT PARTICIPATED AS ONE,No. of supervisors that participated,100046,,,
CARE,YAPS SUPERVISORS HOMEVISITS,KALANGALA,KALANGALA,0,COUNT EACH SUPERVISOR THAT PARTICIPATED AS ONE,No. of supervisors that participated,100047,,,
CARE,YAPS SUPERVISORS HOMEVISITS,LYANTONDE,LYANTONDE,0,COUNT EACH SUPERVISOR THAT PARTICIPATED AS ONE,No. of supervisors that participated,100048,,,
CARE,YAPS SUPERVISORS HOMEVISITS,LYANTONDE,LWENGO,0,COUNT EACH SUPERVISOR THAT PARTICIPATED AS ONE,No. of supervisors that participated,100049,,,
CARE,YAPS SUPERVISORS HOMEVISITS,KYOTERA,KYOTERA,0,COUNT EACH SUPERVISOR THAT PARTICIPATED AS ONE,No. of supervisors that participated,100050,,,
CARE,YAPS SUPERVISORS HOMEVISITS,KYOTERA,RAKAI,0,COUNT EACH SUPERVISOR THAT PARTICIPATED AS ONE,No. of supervisors that participated,100051,,,
CARE,ICSDM,MASAKA,BUKOMANSIMBI,20,COUNT EACH NS VISITED AS ONE,No. of NS visited,1200000,,,
CARE,ICSDM,MASAKA,KALUNGU,30,COUNT EACH NS VISITED AS ONE,No. of NS visited,1955000,,,
CARE,ICSDM,MASAKA,MASAKA DISTRICT,25,COUNT EACH NS VISITED AS ONE,No. of NS visited,1525000,,,
CARE,ICSDM,MASAKA,MASAKA CITY,25,COUNT EACH NS VISITED AS ONE,No. of NS visited,1525000,,,
CARE,ICSDM,MASAKA,SEMBABULE,30,COUNT EACH NS VISITED AS ONE,No. of NS visited,1885000,,,
CARE,ICSDM,MPIGI,BUTAMBALA,80,COUNT EACH NS VISITED AS ONE,No. of NS visited,100057,,,
CARE,ICSDM,MPIGI,GOMBA,140,COUNT EACH NS VISITED AS ONE,No. of NS visited,100058,,,
CARE,ICSDM,MPIGI,MPIGI,250,COUNT EACH NS VISITED AS ONE,No. of NS visited,100059,,,
CARE,ICSDM,KALANGALA,KALANGALA,65,COUNT EACH NS VISITED AS ONE,No. of NS visited,100060,,,
CARE,ICSDM,LYANTONDE,LYANTONDE,80,COUNT EACH NS VISITED AS ONE,No. of NS visited,100061,,,
CARE,ICSDM,LYANTONDE,LWENGO,80,COUNT EACH NS VISITED AS ONE,No. of NS visited,100062,,,
CARE,ICSDM,KYOTERA,KYOTERA,120,COUNT EACH NS VISITED AS ONE,No. of NS visited,100063,,,
CARE,ICSDM,KYOTERA,RAKAI,110,COUNT EACH NS VISITED AS ONE,No. of NS visited,100064,,,
CARE,RETENTION SUPPORT,MASAKA,BUKOMANSIMBI,24,COUNT EACH OUTREACH DONE BY THE RIDER AS ONE,No. of Outreaches done,3960000,,,
CARE,RETENTION SUPPORT,MASAKA,KALUNGU,32,COUNT EACH OUTREACH DONE BY THE RIDER AS ONE,No. of Outreaches done,5472000,,No. of Outreaches done,
CARE,RETENTION SUPPORT,MASAKA,MASAKA DISTRICT,16,COUNT EACH OUTREACH DONE BY THE RIDER AS ONE,No. of Outreaches done,2640000,,,
CARE,RETENTION SUPPORT,MASAKA,MASAKA CITY,16,COUNT EACH OUTREACH DONE BY THE RIDER AS ONE,No. of Outreaches done,2640000,,,
CARE,RETENTION SUPPORT,MASAKA,SEMBABULE,32,COUNT EACH OUTREACH DONE BY THE RIDER AS ONE,No. of Outreaches done,5280000,,,
CARE,RETENTION SUPPORT,MPIGI,BUTAMBALA,16,COUNT EACH OUTREACH DONE BY THE RIDER AS ONE,No. of Outreaches done,100070,,,
CARE,RETENTION SUPPORT,MPIGI,GOMBA,24,COUNT EACH OUTREACH DONE BY THE RIDER AS ONE,No. of Outreaches done,100071,,,
CARE,RETENTION SUPPORT,MPIGI,MPIGI,32,COUNT EACH OUTREACH DONE BY THE RIDER AS ONE,No. of Outreaches done,100072,,,
CARE,RETENTION SUPPORT,KALANGALA,KALANGALA,36,COUNT EACH OUTREACH DONE BY THE RIDER AS ONE,No. of Outreaches done,100073,,,
CARE,RETENTION SUPPORT,LYANTONDE,LYANTONDE,54,COUNT EACH OUTREACH DONE BY THE RIDER AS ONE,No. of Outreaches done,100074,,,
CARE,RETENTION SUPPORT,LYANTONDE,LWENGO,54,COUNT EACH OUTREACH DONE BY THE RIDER AS ONE,No. of Outreaches done,100075,,,
CARE,RETENTION SUPPORT,KYOTERA,KYOTERA,35,COUNT EACH OUTREACH DONE BY THE RIDER AS ONE,No. of Outreaches done,100076,,,
CARE,RETENTION SUPPORT,KYOTERA,RAKAI,30,COUNT EACH OUTREACH DONE BY THE RIDER AS ONE,No. of Outreaches done,100077,,,
CARE,VIRAL LOAD CAMPS,MASAKA,BUKOMANSIMBI,18,COUNT EACH CAMP CONDUCTED BY EACH FACILITY AS ONE,No. of camps done,4290000,,,
CARE,VIRAL LOAD CAMPS,MASAKA,KALUNGU,33,COUNT EACH CAMP CONDUCTED BY EACH FACILITY AS ONE,No. of camps done,4923000,,,
CARE,VIRAL LOAD CAMPS,MASAKA,MASAKA DISTRICT,16,COUNT EACH CAMP CONDUCTED BY EACH FACILITY AS ONE,No. of camps done,2130000,,VIRAL LOAD CAMPS,
CARE,VIRAL LOAD CAMPS,MASAKA,MASAKA CITY,16,COUNT EACH CAMP CONDUCTED BY EACH FACILITY AS ONE,No. of camps done,2130000,,,
CARE,VIRAL LOAD CAMPS,MASAKA,SEMBABULE,30,COUNT EACH CAMP CONDUCTED BY EACH FACILITY AS ONE,No. of camps done,5700000,,,
CARE,VIRAL LOAD CAMPS,MPIGI,BUTAMBALA,13,COUNT EACH CAMP CONDUCTED BY EACH FACILITY AS ONE,No. of camps done,100083,,,
CARE,VIRAL LOAD CAMPS,MPIGI,GOMBA,22,COUNT EACH CAMP CONDUCTED BY EACH FACILITY AS ONE,No. of camps done,100084,,,
CARE,VIRAL LOAD CAMPS,MPIGI,MPIGI,30,COUNT EACH CAMP CONDUCTED BY EACH FACILITY AS ONE,No. of camps done,100085,,,
CARE,VIRAL LOAD CAMPS,KALANGALA,KALANGALA,27,COUNT EACH CAMP CONDUCTED BY EACH FACILITY AS ONE,No. of camps done,100086,,,
CARE,VIRAL LOAD CAMPS,LYANTONDE,LYANTONDE,17,COUNT EACH CAMP CONDUCTED BY EACH FACILITY AS ONE,No. of camps done,100087,,,
CARE,VIRAL LOAD CAMPS,LYANTONDE,LWENGO,32,COUNT EACH CAMP CONDUCTED BY EACH FACILITY AS ONE,No. of camps done,100088,,,
CARE,VIRAL LOAD CAMPS,KYOTERA,KYOTERA,28,COUNT EACH CAMP CONDUCTED BY EACH FACILITY AS ONE,No. of camps done,100089,,,
CARE,VIRAL LOAD CAMPS,KYOTERA,RAKAI,24,COUNT EACH CAMP CONDUCTED BY EACH FACILITY AS ONE,No. of camps done,100090,,,
CARE,THIRDLINE,MASAKA,BUKOMANSIMBI,0,COUNT EACH PARTICIPANT BEING PAID AS ONE (WAKISO ONLY),No. of participants being paid,0,,,
CARE,THIRDLINE,MASAKA,KALUNGU,0,COUNT EACH PARTICIPANT BEING PAID AS ONE (WAKISO ONLY),No. of participants being paid,0,,,
CARE,THIRDLINE,MASAKA,MASAKA DISTRICT,0,COUNT EACH PARTICIPANT BEING PAID AS ONE (WAKISO ONLY),No. of participants being paid,0,,,THIRDLINE
CARE,THIRDLINE,MASAKA,MASAKA CITY,0,COUNT EACH PARTICIPANT BEING PAID AS ONE (WAKISO ONLY),No. of participants being paid,0,,,
CARE,THIRDLINE,MASAKA,SEMBABULE,0,COUNT EACH PARTICIPANT BEING PAID AS ONE (WAKISO ONLY),No. of participants being paid,0,,,
CARE,THIRDLINE,MPIGI,BUTAMBALA,0,COUNT EACH PARTICIPANT BEING PAID AS ONE (WAKISO ONLY),No. of participants being paid,100096,,,
CARE,THIRDLINE,MPIGI,GOMBA,0,COUNT EACH PARTICIPANT BEING PAID AS ONE (WAKISO ONLY),No. of participants being paid,100097,,,
CARE,THIRDLINE,MPIGI,MPIGI,0,COUNT EACH PARTICIPANT BEING PAID AS ONE (WAKISO ONLY),No. of participants being paid,100098,,,
CARE,THIRDLINE,KALANGALA,KALANGALA,0,COUNT EACH PARTICIPANT BEING PAID AS ONE (WAKISO ONLY),No. of participants being paid,100099,,,
CARE,THIRDLINE,LYANTONDE,LYANTONDE,0,COUNT EACH PARTICIPANT BEING PAID AS ONE (WAKISO ONLY),No. of participants being paid,100100,,,
CARE,THIRDLINE,LYANTONDE,LWENGO,0,COUNT EACH PARTICIPANT BEING PAID AS ONE (WAKISO ONLY),No. of participants being paid,100101,,,
CARE,THIRDLINE,KYOTERA,KYOTERA,0,COUNT EACH PARTICIPANT BEING PAID AS ONE (WAKISO ONLY),No. of participants being paid,100102,,,
CARE,THIRDLINE,KYOTERA,RAKAI,0,COUNT EACH PARTICIPANT BEING PAID AS ONE (WAKISO ONLY),No. of participants being paid,100103,,,
CARE,COMMUNITY PEER TRANSPORT,MASAKA,BUKOMANSIMBI,5,COUNT EACH PEER BEING PAID AS ONE,No. of peers being paid,450000,,,
CARE,COMMUNITY PEER TRANSPORT,MASAKA,KALUNGU,10,COUNT EACH PEER BEING PAID AS ONE,No. of peers being paid,900000,,,
CARE,COMMUNITY PEER TRANSPORT,MASAKA,MASAKA DISTRICT,4,COUNT EACH PEER BEING PAID AS ONE,No. of peers being paid,360000,,,
CARE,COMMUNITY PEER TRANSPORT,MASAKA,MASAKA CITY,4,COUNT EACH PEER BEING PAID AS ONE,No. of peers being paid,360000,,,
CARE,COMMUNITY PEER TRANSPORT,MASAKA,SEMBABULE,6,COUNT EACH PEER BEING PAID AS ONE,No. of peers being paid,540000,,,
CARE,COMMUNITY PEER TRANSPORT,MPIGI,BUTAMBALA,12,COUNT EACH PEER BEING PAID AS ONE,No. of peers being paid,100109,,,
CARE,COMMUNITY PEER TRANSPORT,MPIGI,GOMBA,16,COUNT EACH PEER BEING PAID AS ONE,No. of peers being paid,100110,,,
CARE,COMMUNITY PEER TRANSPORT,MPIGI,MPIGI,24,COUNT EACH PEER BEING PAID AS ONE,No. of peers being paid,100111,,,
CARE,COMMUNITY PEER TRANSPORT,KALANGALA,KALANGALA,48,COUNT EACH PEER BEING PAID AS ONE,No. of peers being paid,100112,,,
CARE,COMMUNITY PEER TRANSPORT,LYANTONDE,LYANTONDE,36,COUNT EACH PEER BEING PAID AS ONE,No. of peers being paid,100113,,,
CARE,COMMUNITY PEER TRANSPORT,LYANTONDE,LWENGO,42,COUNT EACH PEER BEING PAID AS ONE,No. of peers being paid,100114,,,
CARE,COMMUNITY PEER TRANSPORT,KYOTERA,KYOTERA,16,COUNT EACH PEER BEING PAID AS ONE,No. of peers being paid,100115,,,
CARE,COMMUNITY PEER TRANSPORT,KYOTERA,RAKAI,14,COUNT EACH PEER BEING PAID AS ONE,No. of peers being paid,100116,,,
CARE,FACILITY DATA USE MEETINGS,MASAKA,BUKOMANSIMBI,40,COUNT EACH PARTICIPANT THAT ATTENDED AS ONE,No. of participants being paid,400000,,,
CARE,FACILITY DATA USE MEETINGS,MASAKA,KALUNGU,40,COUNT EACH PARTICIPANT THAT ATTENDED AS ONE,No. of participants being paid,400000,,,
CARE,FACILITY DATA USE MEETINGS,MASAKA,MASAKA DISTRICT,20,COUNT EACH FACILITY THAT CONDUCTED THE MEETING AS ONE,No. of participants being paid,200000,,,
CARE,FACILITY DATA USE MEETINGS,MASAKA,MASAKA CITY,20,COUNT EACH FACILITY THAT CONDUCTED THE MEETING AS ONE,No. of participants being paid,200000,,,
CARE,FACILITY DATA USE MEETINGS,MASAKA,SEMBABULE,40,COUNT EACH FACILITY THAT CONDUCTED THE MEETING AS ONE,No. of participants being paid,400000,,,
CARE,FACILITY DATA USE MEETINGS,MPIGI,BUTAMBALA,0,COUNT EACH FACILITY THAT CONDUCTED THE MEETING AS ONE,No. of participants being paid,100122,,,
CARE,FACILITY DATA USE MEETINGS,MPIGI,GOMBA,0,COUNT EACH FACILITY THAT CONDUCTED THE MEETING AS ONE,No. of participants being paid,100123,,,
CARE,FACILITY DATA USE MEETINGS,MPIGI,MPIGI,0,COUNT EACH FACILITY THAT CONDUCTED THE MEETING AS ONE,No. of participants being paid,100124,,,
CARE,FACILITY DATA USE MEETINGS,KALANGALA,KALANGALA,0,COUNT EACH FACILITY THAT CONDUCTED THE MEETING AS ONE,No. of participants being paid,100125,,,
CARE,FACILITY DATA USE MEETINGS,LYANTONDE,LYANTONDE,0,COUNT EACH FACILITY THAT CONDUCTED THE MEETING AS ONE,No. of participants being paid,100126,,,
CARE,FACILITY DATA USE MEETINGS,LYANTONDE,LWENGO,0,COUNT EACH FACILITY THAT CONDUCTED THE MEETING AS ONE,No. of participants being paid,100127,,,
CARE,FACILITY DATA USE MEETINGS,KYOTERA,KYOTERA,0,COUNT EACH FACILITY THAT CONDUCTED THE MEETING AS ONE,No. of participants being paid,100128,,,
CARE,FACILITY DATA USE MEETINGS,KYOTERA,RAKAI,0,COUNT EACH FACILITY VISITED BY THE DISTRICT MENTOR AS ONE,No. of participants being paid,100129,,,
CARE,SCHOOL PROGRAM,MASAKA,BUKOMANSIMBI,8,COUNT EACH NS CHILD VISITED AS ONE,No. of NS  Children visited,440000,,,
CARE,SCHOOL PROGRAM,MASAKA,KALUNGU,12,COUNT EACH NS CHILD VISITED AS ONE,No. of NS  Children visited,660000,,,
CARE,SCHOOL PROGRAM,MASAKA,MASAKA DISTRICT,6,COUNT EACH NS CHILD VISITED AS ONE,No. of NS  Children visited,330000,,,
CARE,SCHOOL PROGRAM,MASAKA,MASAKA CITY,6,COUNT EACH NS CHILD VISITED AS ONE,No. of NS  Children visited,330000,,,
CARE,SCHOOL PROGRAM,MASAKA,SEMBABULE,12,COUNT EACH NS CHILD VISITED AS ONE,No. of NS  Children visited,660000,,,
CARE,SCHOOL PROGRAM,MPIGI,BUTAMBALA,15,COUNT EACH NS CHILD VISITED AS ONE,No. of NS  Children visited,100135,,,
CARE,SCHOOL PROGRAM,MPIGI,GOMBA,15,COUNT EACH NS CHILD VISITED AS ONE,No. of NS  Children visited,100136,,,
CARE,SCHOOL PROGRAM,MPIGI,MPIGI,20,COUNT EACH NS CHILD VISITED AS ONE,No. of NS  Children visited,100137,,,
CARE,SCHOOL PROGRAM,KALANGALA,KALANGALA,16,COUNT EACH NS CHILD VISITED AS ONE,No. of NS  Children visited,100138,,,
CARE,SCHOOL PROGRAM,LYANTONDE,LYANTONDE,8,COUNT EACH NS CHILD VISITED AS ONE,No. of NS  Children visited,100139,,,
CARE,SCHOOL PROGRAM,LYANTONDE,LWENGO,7,COUNT EACH NS CHILD VISITED AS ONE,No. of NS  Children visited,100140,,,
CARE,SCHOOL PROGRAM,KYOTERA,KYOTERA,138,COUNT EACH NS CHILD VISITED AS ONE,No. of NS  Children visited,100141,,,
CARE,SCHOOL PROGRAM,KYOTERA,RAKAI,137,COUNT EACH NS CHILD VISITED AS ONE,No. of NS  Children visited,100142,,,
CARE,VL AND PAED ORIENTATION,MPIGI,BUTAMBALA,1,"MEETING, CHOOSE ONE FACILITY TO REPRESENT",IN PUT 1,100148,,,
CARE,VL AND PAED ORIENTATION,MPIGI,GOMBA,1,"MEETING, CHOOSE ONE FACILITY TO REPRESENT",IN PUT 1,100149,,,
CARE,VL AND PAED ORIENTATION,MPIGI,MPIGI,1,"MEETING, CHOOSE ONE FACILITY TO REPRESENT",IN PUT 1,100150,,,
CARE,VL AND PAED ORIENTATION,KALANGALA,KALANGALA,1,"MEETING, CHOOSE ONE FACILITY TO REPRESENT",IN PUT 1,100151,,,
CARE,VL AND PAED ORIENTATION,LYANTONDE,LYANTONDE,0,"MEETING, CHOOSE ONE FACILITY TO REPRESENT",IN PUT 1,100152,,,
CARE,VL AND PAED ORIENTATION,LYANTONDE,LWENGO,0,"MEETING, CHOOSE ONE FACILITY TO REPRESENT",IN PUT 1,100153,,,
CARE,VL AND PAED ORIENTATION,KYOTERA,KYOTERA,1,"MEETING, CHOOSE ONE FACILITY TO REPRESENT",IN PUT 1,100154,,,
CARE,VL AND PAED ORIENTATION,KYOTERA,RAKAI,1,"MEETING, CHOOSE ONE FACILITY TO REPRESENT",IN PUT 1,100155,,,
CARE,YAPS CORDINATION MEETING,MASAKA,BUKOMANSIMBI,0,"MEETING, CHOOSE ONE FACILITY TO REPRESENT",IN PUT 1,0,,,
CARE,YAPS CORDINATION MEETING,MASAKA,KALUNGU,1,"MEETING, CHOOSE ONE FACILITY TO REPRESENT",IN PUT 1,910000,,,
CARE,YAPS CORDINATION MEETING,MASAKA,MASAKA DISTRICT,1,"MEETING, CHOOSE ONE FACILITY TO REPRESENT",IN PUT 1,660000,,,
CARE,YAPS CORDINATION MEETING,MASAKA,MASAKA CITY,1,"MEETING, CHOOSE ONE FACILITY TO REPRESENT",IN PUT 1,660000,,,
CARE,YAPS CORDINATION MEETING,MASAKA,SEMBABULE,1,"MEETING, CHOOSE ONE FACILITY TO REPRESENT",IN PUT 1,524000,,,
CARE,YAPS CORDINATION MEETING,MPIGI,BUTAMBALA,0,"MEETING, CHOOSE ONE FACILITY TO REPRESENT",IN PUT 1,100161,,,
CARE,YAPS CORDINATION MEETING,MPIGI,GOMBA,0,"MEETING, CHOOSE ONE FACILITY TO REPRESENT",IN PUT 1,100162,,,
CARE,YAPS CORDINATION MEETING,MPIGI,MPIGI,0,"MEETING, CHOOSE ONE FACILITY TO REPRESENT",IN PUT 1,100163,,,
CARE,YAPS CORDINATION MEETING,KALANGALA,KALANGALA,0,"MEETING, CHOOSE ONE FACILITY TO REPRESENT",IN PUT 1,100164,,,
CARE,YAPS CORDINATION MEETING,LYANTONDE,LYANTONDE,0,"MEETING, CHOOSE ONE FACILITY TO REPRESENT",IN PUT 1,100165,,,
CARE,YAPS CORDINATION MEETING,LYANTONDE,LWENGO,0,"MEETING, CHOOSE ONE FACILITY TO REPRESENT",IN PUT 1,100166,,,
CARE,YAPS CORDINATION MEETING,KYOTERA,KYOTERA,0,"MEETING, CHOOSE ONE FACILITY TO REPRESENT",IN PUT 1,100167,,,
CARE,YAPS CORDINATION MEETING,KYOTERA,RAKAI,0,"MEETING, CHOOSE ONE FACILITY TO REPRESENT",IN PUT 1,100168,,,
CARE,ICSDM ORIENTATION,MASAKA,BUKOMANSIMBI,0,"MEETING, CHOOSE ONE FACILITY TO REPRESENT",IN PUT 1,0,,,
CARE,ICSDM ORIENTATION,MASAKA,KALUNGU,0,"MEETING, CHOOSE ONE FACILITY TO REPRESENT",IN PUT 1,0,,,
CARE,ICSDM ORIENTATION,MASAKA,MASAKA DISTRICT,0,"MEETING, CHOOSE ONE FACILITY TO REPRESENT",IN PUT 1,0,,,
CARE,ICSDM ORIENTATION,MASAKA,MASAKA CITY,0,"MEETING, CHOOSE ONE FACILITY TO REPRESENT",IN PUT 1,0,,,
CARE,ICSDM ORIENTATION,MASAKA,SEMBABULE,0,"MEETING, CHOOSE ONE FACILITY TO REPRESENT",IN PUT 1,0,,,
CARE,ICSDM ORIENTATION,MPIGI,BUTAMBALA,0,"MEETING, CHOOSE ONE FACILITY TO REPRESENT",IN PUT 1,100174,,,
CARE,ICSDM ORIENTATION,MPIGI,GOMBA,0,"MEETING, CHOOSE ONE FACILITY TO REPRESENT",IN PUT 1,100175,,,
CARE,ICSDM ORIENTATION,MPIGI,MPIGI,0,"MEETING, CHOOSE ONE FACILITY TO REPRESENT",IN PUT 1,100176,,,
CARE,ICSDM ORIENTATION,KALANGALA,KALANGALA,0,"MEETING, CHOOSE ONE FACILITY TO REPRESENT",IN PUT 1,100177,,,
CARE,ICSDM ORIENTATION,LYANTONDE,LYANTONDE,0,"MEETING, CHOOSE ONE FACILITY TO REPRESENT",IN PUT 1,100178,,,
CARE,ICSDM ORIENTATION,LYANTONDE,LWENGO,0,"MEETING, CHOOSE ONE FACILITY TO REPRESENT",IN PUT 1,100179,,,
CARE,ICSDM ORIENTATION,KYOTERA,KYOTERA,1,"MEETING, CHOOSE ONE FACILITY TO REPRESENT",IN PUT 1,100180,,,
CARE,ICSDM ORIENTATION,KYOTERA,RAKAI,1,"MEETING, CHOOSE ONE FACILITY TO REPRESENT",IN PUT 1,100181,,,
CARE,JOINT MENTORSHIP,MPIGI,BUTAMBALA,0,COUNT EACH FACILITY VISITED BY THE MENTORS AS ONE,IN PUT 1,100187,,,
